snapshot,BECCS,Biogas,Biomass,CBF,CCGT,DSR,Hard coal,Hydro,Nuclear,Oil,Other RES,PV,SCGT,Wind,Wind offshore
2030-03-09 15:00:00,0.0,1381.714926230764,3685.1712042391737,0.0,15572.555824984785,0.0,0.0,78.083266818,3456.1,0.0,0.0,5781.5934068801,4918.232667614003,6166.88093762535,9321.5978829896
2030-03-09 16:00:00,0.0,1389.481442764716,3686.4310809043004,0.0,16512.404805352537,0.0,0.0,78.083266818,3456.1,0.0,0.0,3473.9206868999,5501.784071276844,9002.14352044897,9142.4169697078
2030-03-09 17:00:00,0.0,1412.892099566528,3755.1040089777503,0.0,17341.079789223215,0.0,0.0,78.083266818,3456.1,0.0,0.0,1119.88363117252,6304.6495846093,9896.341237049179,9333.1955007535
2030-03-09 18:00:00,0.0,1426.8952008607719,4222.31842900614,0.0,18281.38857122464,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,6541.1741483774,5012.14283731867,8910.6026776734
2030-03-09 19:00:00,0.0,1430.617189388153,4233.23652722899,0.0,18428.414411939717,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,7244.0417727884,7540.568620714721,8788.0946435663
2030-03-09 20:00:00,0.0,1426.9417180158089,4222.454882642311,0.0,18353.62408965828,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,6541.9598635961,6594.18503193344,8960.1308089711
2030-03-09 21:00:00,0.0,1430.006818593825,4143.424577058713,0.0,17606.922128015227,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,6931.255422760861,6317.83645438923,8821.0133820204
2030-03-09 22:00:00,0.0,1423.247249571386,3947.059623865754,0.0,16485.68502869782,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,5431.243620199413,2348.22720953706,11344.5826896805
2030-03-09 23:00:00,0.0,1418.612888145851,3771.8853964437403,0.0,15874.593804419717,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,4547.7352093378,1937.7062818312502,12045.0671347984
2030-03-10 00:00:00,0.0,1418.664231584311,3772.03600752107,0.0,15855.357761104657,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,4450.1459162295,1624.84434786485,10714.6388323702
2030-03-10 01:00:00,0.0,1421.85039998983,3781.3823285400204,0.0,15815.392706957178,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,4503.9630726116,1431.72978976508,11321.45674156008
2030-03-10 02:00:00,0.0,1418.731491488468,3772.23330803247,0.0,16691.481034729048,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,4451.2819945261,1333.42549148721,11361.4957232524
2030-03-10 03:00:00,0.0,1414.824153148871,3760.7715038201504,0.0,15823.142049978258,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,4385.283650529,1278.31839499747,8545.55116130639
2030-03-10 04:00:00,0.0,1409.9372846940719,3746.4363414734003,0.0,15567.337111408337,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,4302.7401906774,1218.8123456200701,10367.095684536
2030-03-10 05:00:00,0.0,1408.277556708363,3741.5676877853,0.0,15487.958990911906,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,4274.705941011,2363.50852223324,7767.7312175064
2030-03-10 06:00:00,0.0,1413.209710075846,3756.0356891023903,0.0,15722.710031973033,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,4358.0143024358,3563.83016622579,8597.0549683547
2030-03-10 07:00:00,0.0,1403.590516915387,3761.7941811176242,0.0,17993.686246677185,0.0,0.0,78.083266818,3456.1,0.0,0.0,86.276629007267,4267.9829554541,1268.311527217,9569.715887182
2030-03-10 08:00:00,0.0,1389.060323883896,3685.1957688476205,0.0,17773.51373864385,0.0,0.0,78.083266818,3456.1,0.0,0.0,1288.77574741416,4372.69162139598,3585.6353881729096,6094.8632402184
2030-03-10 09:00:00,0.0,1402.656785146929,3934.782087463394,0.0,18056.551303547058,0.0,0.0,78.083266818,3456.1,0.0,0.0,2757.7173500275003,4983.358375559724,2360.0481319811197,7975.88909098
2030-03-10 10:00:00,0.0,1412.304627945891,3919.5371013122435,0.0,17229.979466918656,0.0,0.0,78.083266818,3456.1,0.0,0.0,4444.5055608776,4800.225940335473,2681.39560168358,8256.1462909853
2030-03-10 11:00:00,0.0,1411.119416016866,3876.6548345982037,0.0,16155.787413588667,0.0,0.0,78.083266818,3456.1,0.0,0.0,5742.4588492665,4946.1926080954045,4593.62919262622,5749.0591709633
2030-03-10 12:00:00,0.0,1394.0526517611029,3811.600788814244,0.0,15896.918017794844,0.0,0.0,78.083266818,3456.1,0.0,0.0,6433.6499379222005,4325.515361464253,5034.65515537998,5635.4010424141
2030-03-10 13:00:00,0.0,1374.329378008833,3641.98394463088,0.0,15787.656341532957,0.0,0.0,78.083266818,3456.1,0.0,0.0,6453.0230831566005,4388.835449576408,1775.66197929504,8489.986194076699
2030-03-10 14:00:00,0.0,1365.93754397372,3616.80209142184,0.0,17693.802130467837,0.0,0.0,78.083266818,3456.1,0.0,0.0,5512.0422871297,4198.151207303224,4698.03496050507,8732.2699997954
2030-03-10 15:00:00,0.0,1364.973371312961,3780.5199257829836,0.0,16416.019483232787,0.0,0.0,78.083266818,3456.1,0.0,0.0,4237.3710024156,4168.784812439663,3087.4270271219802,6367.7566506158
2030-03-10 16:00:00,0.0,1382.248552876552,3664.52765483868,0.0,18222.116858369784,0.0,0.0,78.083266818,3456.1,0.0,0.0,2835.9442622748998,4361.1926226969,3457.84323512914,8749.3823023858
2030-03-10 17:00:00,0.0,1407.2830343091239,4164.788009661021,0.0,19259.785850598775,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,1054.64517927657,6010.841063828503,926.37681815442,5609.03226344221
2030-03-10 18:00:00,0.0,1410.0389447017649,4172.87220985146,0.0,19568.722664770943,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,6896.4573166541995,756.035390912632,7596.43078636213
2030-03-10 19:00:00,0.0,1424.746209461124,4215.01228755609,0.0,19713.066535646114,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,6613.876530535,1787.2014891055778,7159.4794333957
2030-03-10 20:00:00,0.0,1404.334669918215,4155.28868427089,0.0,19711.255288302855,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,6273.4970656218,1424.185847223767,6756.9499865812995
2030-03-10 21:00:00,0.0,1396.492183887189,4133.134079524,0.0,19636.504555270938,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,6340.818320928458,369.211098713446,5489.858540307235
2030-03-10 22:00:00,0.0,1388.311667542959,4026.515261081954,0.0,19649.71660997472,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,5437.325324215449,728.045834506305,5308.882187357
2030-03-10 23:00:00,0.0,1385.697636737697,3875.867567203924,0.0,18909.77598424201,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3951.927058906747,188.094745059412,3792.8532119535002
2030-03-11 00:00:00,0.0,1368.435160711222,3665.925641027524,0.0,17929.310822056344,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3722.8427745647,551.4040999485089,5100.1067605794
2030-03-11 01:00:00,0.0,1372.5771917502989,3636.2295181932404,0.0,17629.445219004454,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3791.9146006138,687.240490972136,4633.9855499647
2030-03-11 02:00:00,0.0,1359.797952735049,3599.3573950609402,0.0,17306.49458432889,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3455.8432519132,319.560482413743,2912.1953793994
2030-03-11 03:00:00,0.0,1355.5520431514299,3586.4144016681903,0.0,17638.69926289831,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3508.006032231,1240.736228245228,4024.4629075741
2030-03-11 04:00:00,0.0,1357.371461842163,3592.2395155428903,0.0,17110.063049621924,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3414.8577096482,562.697899764326,3371.5406438068
2030-03-11 05:00:00,0.0,1367.053088623706,3620.63964396394,0.0,16901.794422291543,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3578.3888091501,2178.573073749091,3639.7855922716003
2030-03-11 06:00:00,0.0,1382.995144012317,3666.7121599668803,0.0,16897.43636139448,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3965.6426532670002,2954.7854937493,4584.9971153938
2030-03-11 07:00:00,0.0,1426.063509089689,3821.8803918146637,0.0,18281.090494033422,0.0,0.0,78.083266818,3456.1,0.0,0.0,317.59928786975,4683.8436017491,3886.1493340093903,3982.5782997482997
2030-03-11 08:00:00,0.0,1426.205966545324,3794.15896745827,0.0,16920.13122476902,0.0,0.0,78.083266818,3456.1,0.0,0.0,1725.4014241759999,4577.5323811447,4170.036977072161,3347.2644465323
2030-03-11 09:00:00,0.0,1402.6825595528169,3725.1552974588403,0.0,17812.5421426946,0.0,0.0,78.083266818,3456.1,0.0,0.0,3292.9979144111,4180.2015713231,3501.62185972238,2064.5209382677
2030-03-11 10:00:00,0.0,1379.9909162605409,3658.5915269135803,0.0,17897.471619277,0.0,0.0,78.083266818,3456.1,0.0,0.0,5021.3995483961,3832.9338226815903,1821.32442173496,1677.0518796748
2030-03-11 11:00:00,0.0,1391.965782864751,3692.96000251284,0.0,18161.366356888968,0.0,0.0,78.083266818,3456.1,0.0,0.0,6649.0449009929,4115.2355463502,5982.92223306899,2269.1235412706
2030-03-11 12:00:00,0.0,1385.214597670322,3681.767684547954,0.0,17623.634668798004,0.0,0.0,78.083266818,3456.1,0.0,0.0,6531.4445894297005,3908.059526139116,2269.0579357656197,2191.9834963727
2030-03-11 13:00:00,0.0,1377.999920411097,3652.75113055404,0.0,16789.580658693652,0.0,0.0,78.083266818,3456.1,0.0,0.0,5497.2831317327,3853.0806993212746,6377.35722542485,3239.4895856404
2030-03-11 14:00:00,0.0,1402.344308981477,3724.16307168105,0.0,16534.738970296767,0.0,0.0,78.083266818,3456.1,0.0,0.0,3784.9503585038,4174.4882248898,4592.45277124329,4155.7986226302
2030-03-11 15:00:00,0.0,1402.961970544013,3736.6901249694038,0.0,17770.641249247496,0.0,0.0,78.083266818,3456.1,0.0,0.0,2206.8755705219,4184.921066052701,7589.42114377968,4659.2255441457
2030-03-11 16:00:00,0.0,1419.655673377228,3774.9443074254605,0.0,18522.83360255755,0.0,0.0,78.083266818,3456.1,0.0,0.0,1021.22937446791,4997.712922768517,6197.15894730341,4711.7408187537
2030-03-11 17:00:00,0.0,1433.180463458975,3813.55302432502,0.0,18790.934949258743,0.0,0.0,78.083266818,3456.1,0.0,0.0,294.02880721287,5210.5247583019,9892.23962138268,6790.56195363
2030-03-11 18:00:00,0.0,1432.088281581581,3811.4141773736,0.0,18810.143947427838,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,6245.701500065472,7482.057749595941,5423.3598338082
2030-03-11 19:00:00,0.0,1433.773270539,3816.3569317117303,0.0,18552.172358522137,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,6709.639192805728,3606.84507890514,6427.3464072364
2030-03-11 20:00:00,0.0,1422.39084102105,3782.96766074086,0.0,17383.046240568165,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,5496.277232644611,7379.42548140709,7312.7253256094
2030-03-11 21:00:00,0.0,1407.1740835329629,3738.33075450984,0.0,15712.700828967876,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,4256.067319041,7618.7939730852095,8027.3112374699995
2030-03-11 22:00:00,0.0,1385.559009454335,3674.9249970353003,0.0,15089.434643498953,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3890.9699124096,4926.543446064081,8931.2292226303
2030-03-11 23:00:00,0.0,1394.494718764608,3701.13704772388,0.0,14590.54688240884,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,4041.9018168628,9503.860358125472,9201.9788804572
2030-03-12 00:00:00,0.0,1389.6687436275479,3686.9805101148604,0.0,15318.862463364141,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3960.3868981251,3703.40183339324,12605.157344546502
2030-03-12 01:00:00,0.0,1396.63265953419,3707.4084929866203,0.0,14424.694373670718,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,4078.0134965020998,3850.8120737730696,9283.4199315732
2030-03-12 02:00:00,0.0,1404.8824205090139,3731.6083796810403,0.0,14209.840684883824,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,4217.3591367866,3988.38093707937,12356.7916428386
2030-03-12 03:00:00,0.0,1404.996197568428,3731.9421338288003,0.0,14044.999820065152,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,4219.2809303038,4035.37505110417,10295.213614747101
2030-03-12 04:00:00,0.0,1398.8462805320419,3713.9019389776204,0.0,14009.876439762656,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,4115.4034810391,4035.76203298746,12882.2412445563
2030-03-12 05:00:00,0.0,1396.481504451966,3706.9650939750004,0.0,15347.866141207463,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,4075.460355657,4027.41963336282,11518.8477188595
2030-03-12 06:00:00,0.0,1410.6301130500099,3748.4686873518203,0.0,15803.192364641029,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,4314.4426643825,4057.66932517877,12538.3915797754
2030-03-12 07:00:00,0.0,1400.0740048279429,3717.5033510605604,0.0,15926.326045780275,0.0,0.0,78.083266818,3456.1,0.0,0.0,67.627709084811,4136.1408125359,8170.1700968613795,9380.7685977945
2030-03-12 08:00:00,0.0,1417.898700919558,3769.79039635699,0.0,16371.68607150789,0.0,0.0,78.083266818,3456.1,0.0,0.0,684.78124594182,4845.2154372793,6291.6963956768095,9385.5553386062
2030-03-12 09:00:00,0.0,1430.833242576447,3807.7326401977202,0.0,17185.300538202966,0.0,0.0,78.083266818,3456.1,0.0,0.0,1449.7975277169,6196.845816674475,8631.7127129763,9378.4372953048
2030-03-12 10:00:00,0.0,1423.29705270645,3805.087273696162,0.0,16330.164854070834,0.0,0.0,78.083266818,3456.1,0.0,0.0,2305.1419966278,6489.122897470428,9351.058711841199,9285.1249857442
2030-03-12 11:00:00,0.0,1423.465561870969,3786.1202518130303,0.0,16626.445446721853,0.0,0.0,78.083266818,3456.1,0.0,0.0,2888.8580160126,6032.6407392422725,7167.855159482279,9027.5726511494
2030-03-12 12:00:00,0.0,1423.48712611515,3786.1835084654304,0.0,16050.155388357864,0.0,0.0,78.083266818,3456.1,0.0,0.0,3019.7367963607003,5281.69758770222,8964.787120919222,8816.69057878
2030-03-12 13:00:00,0.0,1423.642696733096,3908.1976333166335,0.0,16611.683759603984,0.0,0.0,78.083266818,3456.1,0.0,0.0,3123.3961686432003,4942.2365239318,7222.48364860212,8540.0767710252
2030-03-12 14:00:00,0.0,1418.585573436757,3771.8052713505404,0.0,16546.818937705284,0.0,0.0,78.083266818,3456.1,0.0,0.0,3027.4725566597,5863.241710123465,6611.29012916266,8236.6941239003
2030-03-12 15:00:00,0.0,1396.524016818893,3707.0897999470203,0.0,16556.14249927903,0.0,0.0,78.083266818,3456.1,0.0,0.0,2641.5526535408,5337.248751594459,9054.02854756328,7870.1141030532
2030-03-12 16:00:00,0.0,1401.019032152871,3966.345930547164,0.0,17975.783716340524,0.0,0.0,78.083266818,3456.1,0.0,0.0,1757.5216909403,5946.979454824304,8382.29196698045,7493.5856097551
2030-03-12 17:00:00,0.0,1401.579291751322,4081.222193037424,0.0,18401.29844153049,0.0,0.0,78.083266818,3456.1,0.0,0.0,634.4067414242099,4569.5664182933,4200.33849987411,9439.7387870763
2030-03-12 18:00:00,0.0,1429.712209944936,3804.4441979337603,0.0,18651.378797860692,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,6820.7558826512995,9094.13616920562,6859.8745114877
2030-03-12 19:00:00,0.0,1431.66408209453,4236.30748709697,0.0,18761.506067110808,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,6621.7247014137,8754.75388747801,6571.1161390465
2030-03-12 20:00:00,0.0,1426.9857706858809,4176.671630161564,0.0,18762.198260147146,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,7182.7039515199,7643.4645643124695,6378.2915695312
2030-03-12 21:00:00,0.0,1406.7815292757,4007.0406983238736,0.0,18669.66638669884,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,5979.505156077723,8774.51365920783,8691.670299863099
2030-03-12 22:00:00,0.0,1380.412966311718,3659.15677903734,0.0,17674.553796239885,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,4514.868759183542,7899.04312583738,8693.3154087501
2030-03-12 23:00:00,0.0,1384.003303274636,3670.3614813903005,0.0,16036.774442868642,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3864.6926815468,2422.33254189113,7495.5205071551
2030-03-13 00:00:00,0.0,1369.51161782195,3627.85150479412,0.0,16698.81810014214,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3619.9155062664,5140.376163792671,5615.6761568798
2030-03-13 01:00:00,0.0,1378.677756483137,3654.7394979979204,0.0,16160.838845833141,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3774.7395629326,1636.85161610569,5847.131638594
2030-03-13 02:00:00,0.0,1373.275605281799,3638.89280287816,0.0,17061.41472107365,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3683.4925291878,3465.2504686164602,3888.4658221058003
2030-03-13 03:00:00,0.0,1381.455436493725,3662.8875572851603,0.0,16999.87135353618,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3821.6569949354002,3159.94157445545,3002.5305674855
2030-03-13 04:00:00,0.0,1375.88963085579,3645.9216239075604,0.0,17096.544807354687,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3847.1522884877,2790.96542156099,3538.9667382455
2030-03-13 05:00:00,0.0,1379.001425518021,3655.68895022997,0.0,17875.565444226213,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3780.2066145285,781.349976491463,3290.0743233043995
2030-03-13 06:00:00,0.0,1397.498545315873,3852.024492655844,0.0,19234.190463791558,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,4207.4989799152,1800.684619532982,3585.1447614325
2030-03-13 07:00:00,0.0,1415.860859649071,4133.396046878554,0.0,19892.19693707358,0.0,0.0,78.083266818,3456.1,0.0,0.0,275.26350950738,4921.7059034127,1429.894861608707,3885.3515807256995
2030-03-13 08:00:00,0.0,1414.527080015007,3759.90006812618,0.0,19915.0,0.0,0.0,78.083266818,3456.1,0.0,0.0,1237.81420218362,5995.154716990945,416.752454631332,3031.8779229455
2030-03-13 09:00:00,0.0,1407.623602532121,4164.91201063754,0.0,19874.40297342596,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,2396.4004126948,6230.761103178028,1077.925555826615,4595.7991011447
2030-03-13 10:00:00,0.0,1395.373513054107,4129.8525653694405,0.0,19595.60659538296,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,3143.3628359686,5715.429652641412,626.463632668589,5161.4657693596
2030-03-13 11:00:00,0.0,1392.831807485629,4099.283127306984,0.0,19046.49899581996,0.0,0.0,78.083266818,3456.1,0.0,0.0,3761.9292512179,6047.425678715728,1266.2995192079002,5740.8414288617
2030-03-13 12:00:00,0.0,1405.678700380094,4079.709397829904,0.0,19277.285449268136,0.0,0.0,78.083266818,3456.1,0.0,0.0,4205.6260201525,5391.9098958004,3029.29954439348,5975.8066418862
2030-03-13 13:00:00,0.0,1413.261728151344,4068.0675938677437,0.0,18720.450799601087,0.0,0.0,78.083266818,3456.1,0.0,0.0,3444.9173197719,5749.256097671672,3632.9723598255596,6526.9135298102
2030-03-13 14:00:00,0.0,1418.7679677910469,3771.3824584152003,0.0,18696.37725836665,0.0,0.0,78.083266818,3456.1,0.0,0.0,2586.5902160489,5772.4285568543655,4339.07735702503,7219.9098596354
2030-03-13 15:00:00,0.0,1405.393185033063,4039.124008289174,0.0,18768.498821537996,0.0,0.0,78.083266818,3456.1,0.0,0.0,1973.2799548350001,5617.035118603124,4422.9254122071,5580.311380799
2030-03-13 16:00:00,0.0,1408.695081548583,4131.8940865191835,0.0,19072.713805306594,0.0,0.0,78.083266818,3456.1,0.0,0.0,1281.5461066662301,6624.443218634846,5130.618922456089,6605.453528870001
2030-03-13 17:00:00,0.0,1425.448445457203,4218.07451006722,0.0,19177.597905194107,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,529.21255922589,4972.7371909102,5964.72581742996,5977.887911944
2030-03-13 18:00:00,0.0,1429.496259443801,3803.8107277420204,0.0,19195.584265150766,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,6585.1082908015,2218.19927992679,7760.8830161722
2030-03-13 19:00:00,0.0,1427.897431478219,4224.2326765041,0.0,19012.58788097946,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,6666.4257888492,7014.69854282328,8972.8216485964
2030-03-13 20:00:00,0.0,1426.304751320511,4141.186516399424,0.0,18754.450552390408,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,6708.366400560957,5396.13341522289,6774.7117555223995
2030-03-13 21:00:00,0.0,1423.171774717231,3969.6546354064235,0.0,18123.663288128344,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,5019.176715616419,6768.443501960471,7043.1280920026
2030-03-13 22:00:00,0.0,1405.023923025092,3732.0234638103802,0.0,16100.87820418896,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,4312.606037215651,6839.32812924012,7540.3372510051
2030-03-13 23:00:00,0.0,1372.581544683229,3636.8568423340303,0.0,15147.45729323681,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3671.7692418353,5447.46571436557,8011.566903249
2030-03-14 00:00:00,0.0,1346.697469085774,3560.9283762179903,0.0,15619.28729886589,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3234.5646854564,3694.9880531591198,11208.192814694261
2030-03-14 01:00:00,0.0,1369.2020168892539,3626.94331999746,0.0,14787.111553329603,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3614.6860771535,3678.0519617485,10169.77935241731
2030-03-14 02:00:00,0.0,1372.346699796543,3636.16794726579,0.0,14625.415301397215,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3680.24241925052,3632.47635535651,11808.704550549099
2030-03-14 03:00:00,0.0,1377.8976442820478,3652.45111328782,0.0,15144.930606392261,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3761.5627891471,3660.3386699577704,9592.7343507202
2030-03-14 04:00:00,0.0,1377.930093335087,3652.5462994889103,0.0,14247.349781114011,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3762.110881883,3710.47280195672,11063.682589771599
2030-03-14 05:00:00,0.0,1381.9897163124929,3664.45481615682,0.0,15227.628188224357,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3830.6814459045,5869.7100847970105,9118.9436020516
2030-03-14 06:00:00,0.0,1402.6529857325029,3725.06854547837,0.0,14893.984720830145,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,4179.7020437666,3704.3939017778803,11695.2204871934
2030-03-14 07:00:00,0.0,1425.721592548649,3799.964909229804,0.0,16448.334602624418,0.0,0.0,78.083266818,3456.1,0.0,0.0,237.63826432076,4569.3508829284,7761.155376913511,8729.341709069
2030-03-14 08:00:00,0.0,1424.338400321669,3788.6806401287004,0.0,16518.653601489525,0.0,0.0,78.083266818,3456.1,0.0,0.0,1494.9992342817,4953.9875628153,6707.85812770575,8581.723055579
2030-03-14 09:00:00,0.0,1416.550730291176,3765.8362531309403,0.0,15922.92242524701,0.0,0.0,78.083266818,3456.1,0.0,0.0,3249.4055374051,5762.109248390224,9179.78009864188,8265.5058244211
2030-03-14 10:00:00,0.0,1415.6348660391309,3763.14965273226,0.0,16104.522413283785,0.0,0.0,78.083266818,3456.1,0.0,0.0,4603.7449251895,5521.531645605172,6458.62984478931,7731.0385357253
