snapshot,EN_NorthEast,EN_NorthWest,EN_Yorkshire,EN_EastMidlands,EN_WestMidlands,EN_East,EN_London,EN_SouthEast,EN_SouthWest,EN_Wales,Scotland,NorthernIreland,France,Netherlands,Ireland,Belgium,France2,Norway,Dinorwig_HPS,Ffestiniog_HPS,Cruachan_HPS,Foyers_HPS,CoireGlas_HPS,EN_NorthEast_Battery,EN_NorthWest_Battery,EN_Yorkshire_Battery,EN_EastMidlands_Battery,EN_WestMidlands_Battery,EN_East_Battery,EN_London_Battery,EN_SouthEast_Battery,EN_SouthWest_Battery,EN_Wales_Battery,Scotland_Battery,NorthernIreland_Battery,EN_NorthEast_OtherStorage,EN_NorthWest_OtherStorage,EN_Yorkshire_OtherStorage,EN_EastMidlands_OtherStorage,EN_WestMidlands_OtherStorage,EN_East_OtherStorage,EN_London_OtherStorage,EN_SouthEast_OtherStorage,EN_SouthWest_OtherStorage,EN_Wales_OtherStorage,Scotland_OtherStorage,NorthernIreland_OtherStorage
2030-01-09 16:00:00,-1186.1444856661037,-807.837744162284,3689.5578052424044,4683.432348155451,-3614.7851230863143,-55.37883345720047,-5460.509366302666,365.93481392431477,-897.5919949645339,3283.3225803002197,-4.171852197032422e-09,3.4915501601062715e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 17:00:00,-1186.1444856646028,-807.8377441611087,3689.557805243816,4683.432348156721,-3614.7851230846572,-55.37883346105855,-5460.509366298011,365.934813924079,-897.5919949653226,3283.3225803032483,-7.175913196988404e-10,4.9000163926393725e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 18:00:00,-1186.1444856670123,-807.8377441630428,3689.557805242659,4683.432348153641,-3614.7851230780816,-55.37883345890805,-5460.509366297242,365.93481392127273,-897.5919949609633,3283.3225803074956,-9.322320693172514e-10,3.783185320571647e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 19:00:00,-1186.1444856633452,-807.8377441702605,3689.557805248328,4683.4323481595275,-3614.78512307686,-55.37883346078297,-5460.509366294626,365.9348139226747,-897.5919949670729,3283.322580298441,3.0249793780967593e-09,2.5693225325085223e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 20:00:00,-1186.1444856609446,-807.8377441688488,3689.557805243019,4683.43234815104,-3614.7851230797005,-55.37883345356204,-5460.509366298502,365.9348139243548,-897.5919949667873,3283.322580306308,2.8176145860925317e-09,-3.991203811892774e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 21:00:00,-1186.144485669202,-807.8377441655314,3689.557805246934,4683.432348159769,-3614.7851230803494,-55.37883345831142,-5460.509366299997,431.1499171458445,-1028.0222013982316,3348.5376835189386,2.5138433557003736e-09,-1.1056044968427159e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 22:00:00,-1107.6134826136417,-729.3067411091301,3453.964796076508,4676.549737311554,-3700.1987369804597,200.86200823464242,-5460.509366294531,491.0913808114783,-891.6642870324549,3066.824691590084,3.8598955143243074e-09,-2.2429844648286235e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 23:00:00,-1162.7500860432717,-784.4433445495201,3619.3746063860995,4706.826747779144,-3614.7851230774104,-55.37883345963405,-5460.509366298346,410.9994923328454,-987.721351776715,3328.387258710729,-3.2409843697678298e-09,-2.4392647901549935e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 00:00:00,-1186.144485663506,-807.8377441640554,3689.557805249348,4673.744344117231,-3624.4731271174974,-26.314821342004507,-5460.509366298608,450.52592522429995,-1037.7102054392908,3329.161675444451,1.9240360416006297e-09,-2.7129090085509233e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 01:00:00,-1186.1444856618577,-807.8377441654983,3689.557805243247,4683.43234815621,-3614.7851230776914,-55.378833453492234,-5460.509366298486,431.1499171415053,-1028.0222013952034,3348.53768352345,-1.0459189070388675e-11,-3.462105269136373e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 02:00:00,-1186.1444856692628,-807.8377441610543,3689.5578052445467,4683.432348151986,-3614.7851230790784,-55.378833459918496,-5460.509366301638,365.9348139284614,-897.5919949661143,3283.3225803055275,-3.0577211873605847e-09,-2.5885356080834754e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 03:00:00,-1186.1444856705202,-807.8377441625788,3689.557805248063,4683.432348155645,-3614.785123086137,-55.37883345956379,-5460.509366297807,431.1499171449773,-1028.022201397974,3348.537683524336,1.463831722503528e-09,-1.785679160093423e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 04:00:00,-1186.1444856622102,-807.8377441656579,3689.5578052451974,4641.285609218934,-3656.931862015895,71.06138335541618,-5460.509366296544,515.4433950168284,-1070.1689403342048,3264.2442056460013,8.403731044381857e-10,-2.418119038338773e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 05:00:00,-1186.1444856614207,-807.8377441645488,3689.557805250938,4683.432348153734,-3614.7851230776882,-55.378833458183635,-5460.509366299457,431.14991714473217,-1028.0222013991333,3348.5376835215284,-4.436515155248344e-09,-9.116547516896389e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 06:00:00,-1186.1444856690323,-807.837744162548,3689.557805247641,4683.432348152652,-3614.785123084758,-55.37883345541968,-5460.509366293431,431.14991714518146,-1028.0222013994037,3348.537683516833,-1.5929799701552838e-09,4.205162440484855e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 07:00:00,-1024.04218118466,-645.7354396846496,3203.250891821065,4845.534652635401,-3614.785123081334,-55.37883345287719,-5460.5093663006355,431.1499171400728,-1028.0222013939429,3348.537683520588,3.6025085137225688e-09,4.874095793638844e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 08:00:00,-1106.50290741441,-728.1961659199909,3450.6330705023083,4763.073926399332,-3614.785123083474,-55.378833462139994,-5460.509366300014,431.14991714547523,-1028.022201402478,3348.5376835177776,2.1373125491663814e-09,6.447180567192845e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 09:00:00,-1028.8983984404927,-650.5916569448781,3217.81954358582,4840.678435379802,-3614.7851230825463,-55.378833452835806,-5460.50936629725,431.1499171393813,-1028.0222013992188,3348.537683519617,-1.964508555829525e-10,3.7648533179890364e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 10:00:00,-995.4040708015285,-617.0973292967248,3117.3365606504512,4874.172763015491,-3614.78512307689,-55.37883345785667,-5460.509366298908,431.1499171395253,-1028.02220140187,3348.53768352003,4.536559572443366e-09,-2.587512426543981e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 11:00:00,-1063.4083498477958,-685.1016083474943,3321.349397782793,4806.1684839743,-3614.7851230780116,-55.37883345272894,-5460.509366293776,365.93481392579963,-897.5919949628676,3283.3225802998227,2.3765096557326615e-09,-4.197886482870672e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 12:00:00,-1134.748997722577,-756.4422562176442,3535.371341418024,4734.827836099728,-3614.785123078829,-55.37883345433829,-5460.509366298857,365.93481392573426,-897.5919949638158,3283.3225803044193,4.431058187037706e-09,3.4208369470434263e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 13:00:00,-1135.7292053214367,-757.4224638185469,3538.31196421011,4733.84762850487,-3614.785123083904,-55.37883345895398,-5460.509366301113,365.9348139230192,-897.5919949663378,3283.3225802999796,3.989043761976063e-09,2.554543243604712e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 14:00:00,-1169.6413105991396,-791.3345691047625,3640.048280056253,4699.935523216382,-3614.7851230800843,-55.37883345659748,-5460.509366298059,382.1702892251096,-930.0629455641974,3299.558055598161,-3.0017872632015496e-09,-4.5204160414868966e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 15:00:00,-1111.352230715473,-733.045489211203,3465.181040380281,4758.224603110118,-3614.7851230857223,-55.37883346271093,-5460.509366301553,431.1499171405467,-1028.022201395762,3348.537683518776,-2.5274857762269676e-09,-1.5975274436641484e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 16:00:00,-1014.6299929681028,-636.3232514606417,3175.014327140132,4854.94684085531,-3614.7851230803626,-55.378833460335954,-5460.509366297309,431.14991714347025,-1028.022201396669,3348.5376835202014,4.5311026042327285e-09,-4.912294571113307e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 17:00:00,-951.4295120599357,-573.1227705626463,2985.412884435882,4918.147321758161,-3614.7851230801466,-55.378833461099475,-5460.50936629887,431.14991714270946,-1028.0222014040555,3348.5376835206716,3.864442987833172e-09,3.1401441447087564e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 18:00:00,-1123.1908244267702,-744.8840829257789,3500.6968215169745,4746.38600939871,-3614.785123079105,-55.37883345330704,-5460.509366298525,431.14991714722646,-1028.0222014014118,3348.5376835176244,1.2960299500264227e-09,4.805428943654988e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 19:00:00,-1075.712029199295,-697.4052876987962,3358.260435840556,4793.864804621018,-3614.785123079731,-55.37883346089029,-5460.509366297809,431.1499171438727,-1028.0222013950597,3348.5376835201278,-3.637978807091713e-12,2.98211944027571e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 20:00:00,-1166.745374097487,-788.4386325988244,3631.360470543669,4702.831459728679,-3614.785123082783,-55.3788334589176,-5460.509366300713,431.1499171446228,-1028.0222013990192,3348.5376835191887,2.6702764444053173e-09,-3.858531272271648e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 21:00:00,-1186.1444856671146,-807.8377441695214,3689.557805246557,4683.432348156853,-3614.7851230810497,-55.37883345903401,-5460.509366294548,431.1499171395787,-1028.0222013962887,3348.5376835243264,-3.6970959627069533e-10,2.576825863798149e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 22:00:00,-1186.144485668651,-807.8377441643607,3689.557805245676,4478.568464101347,-3819.6490071378416,559.2128187008097,-5460.509366299568,840.877685242977,-1232.8860854468953,2938.8099154170395,3.611603460740298e-09,1.3504859452950768e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 23:00:00,-1186.1444856614967,-807.8377441613188,3689.5578052504557,4340.576539734262,-3957.640931496359,973.1885918034109,-5460.509366301726,708.7906223497969,-554.7361865380652,2254.7551550479357,-8.690221875440329e-10,-1.1284555512247607e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 00:00:00,-1186.1444856638673,-807.837744165754,3689.557805241854,4389.9875466441645,-3908.229924586,824.955571065042,-5460.509366293571,1018.0395201538853,-1321.467002905387,2761.648080506806,-6.943992048036307e-10,4.1086423152592033e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 01:00:00,-1186.1444856673174,-807.8377441619232,3689.5578052436445,4467.04638383115,-3831.1710874052164,593.7790595052688,-5460.509366296501,582.3207782448769,-681.2060306402942,2634.1646873450336,2.4870132619980723e-09,-4.288267518859357e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 02:00:00,-1186.144485668825,-807.8377441687012,3689.557805243665,4232.303050899783,-4065.9144203391966,1298.009058314483,-5460.509366297985,1175.7240159069029,-1163.782507154955,2288.5945932547475,-4.438788892002776e-09,-2.6830093702301383e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 03:00:00,-1186.144485669351,-807.8377441701409,3689.5578052469987,4200.105855809983,-4098.111615430916,1394.6006435797171,-5460.50936629436,1207.9212109982814,-1131.585312063845,2192.003007994709,4.005414666607976e-09,1.8258106138091534e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 04:00:00,-1186.144485663602,-807.8377441695584,3689.5578052440796,4186.3826564503415,-4111.8348147858105,1435.7702416596294,-5460.50936629902,1221.6444103523677,-1117.8621127053007,2150.833409916897,-3.612512955442071e-09,2.1873347577638924e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 05:00:00,-1186.1444856695612,-807.837744163196,3689.5578052463516,4245.577307371501,-4052.6401638636935,1258.1862888939354,-5460.509366295002,803.7898547090658,-459.7369541733797,1969.7574579434786,1.6425474314019084e-09,1.5518253349000588e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 06:00:00,-1186.1444856611129,-807.8377441676935,3689.5578052460437,4477.935827260191,-3820.2816439723956,561.1107292124243,-5460.509366297382,842.142958922839,-1233.5187222853256,2937.5446417429803,9.310952009400353e-10,-5.661604518536478e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 07:00:00,-1186.1444856629025,-807.8377441620768,3689.5578052442334,4602.068001395294,-3696.1494698392753,188.71420682351618,-5460.509366295564,571.5145591233509,-1064.6584450826226,3163.4449384599875,-3.575223672669381e-09,-5.439915184979327e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 08:00:00,-1186.144485661132,-807.8377441622068,3689.5578052420815,4683.432348154291,-3614.785123086251,-55.37883345553047,-5460.509366296603,431.14991714650773,-1028.0222014021,3348.537683522919,8.667484507896006e-10,3.8027110349503346e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 09:00:00,-1186.1444856632766,-807.8377441698821,3689.557805245481,4683.432348160152,-3614.7851230815604,-55.37883345580394,-5460.5093662944,431.14991714618714,-1028.0222013950402,3348.5376835253182,4.2518877307884395e-09,-3.75246145267738e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 10:00:00,-1186.1444856655835,-807.8377441666952,3689.5578052492338,4676.500913372845,-3621.716557865389,-34.58452910841061,-5460.509366295868,420.0985198484856,-985.1251024540948,3309.760547093302,1.3078533811494708e-09,-3.141735760436859e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 11:00:00,-1186.144485667123,-807.8377441611902,3689.5578052471838,4651.166684769766,-3647.050786465374,41.418156703211025,-5460.509366295553,398.2004773090003,-865.3263315731442,3186.525590149154,-2.5379449652973562e-09,-4.379330675874371e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 12:00:00,-1186.144485662442,-807.8377441688805,3689.557805243902,4633.050325229429,-3665.167146010996,95.76723532997585,-5460.509366294844,416.316836858585,-847.2099720277402,3132.176511513318,-1.9444996723905206e-09,3.950617610826157e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 13:00:00,-1186.144485669707,-807.8377441661625,3689.557805249179,4629.067878249081,-3669.1495929888356,107.71457626169558,-5460.5093662989275,420.2992838356804,-843.2275250521901,3120.229170585407,-2.1109372028149664e-09,-6.612026481889188e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 14:00:00,-1186.1444856620442,-807.8377441689375,3689.5578052498204,4648.725128647471,-3649.4923425932548,48.74282507280168,-5460.509366300879,464.65118711463253,-990.9030828267582,3243.2100754583307,-1.974512997549027e-09,4.38910774391843e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 15:00:00,-1186.1444856673115,-807.8377441634957,3689.557805250143,4683.432348150984,-3614.785123082766,-55.37883345636965,-5460.509366302131,431.14991714645294,-1028.0222013977093,3348.537683521606,1.597982191015035e-09,3.258037395426072e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 16:00:00,-1186.1444856633452,-807.8377441698352,3689.5578052490337,4683.432348156211,-3614.7851230806077,-55.37883345911132,-5460.509366294588,431.14991713973745,-1028.0222013996695,3348.5376835249826,2.1580035536317155e-09,-2.5136159820249304e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.547473508864641e-13,0.0
2030-01-11 17:00:00,-1171.4722162476664,-793.1654747494928,3645.5409969915418,4698.104617573211,-3614.785123085114,-55.378833458926806,-5460.509366301655,431.1499171415878,-1028.0222014020592,3348.5376835238653,4.994035407435149e-09,2.3513848645961843e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
