snapshot,INTFR,INTNED,INTEW,INTNEM,INTIFA2,INTNSL,INTELEC,Dinorwig_HPS_charger,Ffestiniog_HPS_charger,Cruachan_HPS_charger,Foyers_HPS_charger,CoireGlas_HPS_charger,Dinorwig_HPS_discharger,Ffestiniog_HPS_discharger,Cruachan_HPS_discharger,Foyers_HPS_discharger,CoireGlas_HPS_discharger,EN_NorthEast_Battery_charger,EN_NorthWest_Battery_charger,EN_Yorkshire_Battery_charger,EN_EastMidlands_Battery_charger,EN_WestMidlands_Battery_charger,EN_East_Battery_charger,EN_London_Battery_charger,EN_SouthEast_Battery_charger,EN_SouthWest_Battery_charger,EN_Wales_Battery_charger,Scotland_Battery_charger,NorthernIreland_Battery_charger,EN_NorthEast_Battery_discharger,EN_NorthWest_Battery_discharger,EN_Yorkshire_Battery_discharger,EN_EastMidlands_Battery_discharger,EN_WestMidlands_Battery_discharger,EN_East_Battery_discharger,EN_London_Battery_discharger,EN_SouthEast_Battery_discharger,EN_SouthWest_Battery_discharger,EN_Wales_Battery_discharger,Scotland_Battery_discharger,NorthernIreland_Battery_discharger,EN_NorthEast_OtherStorage_charger,EN_NorthWest_OtherStorage_charger,EN_Yorkshire_OtherStorage_charger,EN_EastMidlands_OtherStorage_charger,EN_WestMidlands_OtherStorage_charger,EN_East_OtherStorage_charger,EN_London_OtherStorage_charger,EN_SouthEast_OtherStorage_charger,EN_SouthWest_OtherStorage_charger,EN_Wales_OtherStorage_charger,Scotland_OtherStorage_charger,NorthernIreland_OtherStorage_charger,EN_NorthEast_OtherStorage_discharger,EN_NorthWest_OtherStorage_discharger,EN_Yorkshire_OtherStorage_discharger,EN_EastMidlands_OtherStorage_discharger,EN_WestMidlands_OtherStorage_discharger,EN_East_OtherStorage_discharger,EN_London_OtherStorage_discharger,EN_SouthEast_OtherStorage_discharger,EN_SouthWest_OtherStorage_discharger,EN_Wales_OtherStorage_discharger,Scotland_OtherStorage_discharger,NorthernIreland_OtherStorage_discharger
2030-02-20 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,300.0,1500.0,0.0,0.0,119.49911595746744,300.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649.2622444358599,308.87332748727613,0.0,0.0,0.0,558.0116327153873,0.0,0.0,180.73489025358805,0.0,555.523225611984,0.0,0.0,0.0,0.0,265.9932705534115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391.7254835744861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-02-20 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,1500.0,0.0,0.0,1000.0,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527.447926037249,211.9692373855337,15414.004958141999,0.0,0.0,550.1943343062909,0.0,0.0,209.7452868929156,0.0,459.394778771705,0.0,0.0,0.0,15414.004958141999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.4338517976041,0.0,535.029180911626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-02-20 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,417.0973606614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687.4504237363715,0.0,0.0,418.3766498269565,292.1660177059074,502.69225591382565,0.0,0.0,0.0,0.0,203.47845165293361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.53447918634953,0.0,934.7744412090277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-02-20 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,1500.0,0.0,0.0,0.0,300.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,949.2327665502924,507.12457510533164,489.1153003581711,849.4944458922045,346.2363210269263,335.092421091801,310.45597595610917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.35407696137673,1212.7727614603332,2254.8555244853433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-02-20 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,300.0,1082.9026393386,0.0,0.0,1000.0,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.99878116732646,1319.176546036714,1925.3333344087125,1341.7638145482476,792.0699096495546,859.9126853515056,1161.275556341438,723.9363197768582,824.3606100691676,580.0480813636657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,674.8943139738296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.1798247154283
2030-02-20 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1430.8446154672472,853.4374438312998,936.253750948951,1227.901226450261,721.8934174605255,922.4005549738331,638.385286089645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4283.893056929599,0.0,338.0789311009052,1788.8007165390738,2353.6851775136315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4958.787370903428,0.0
2030-02-20 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,300.0,0.0,0.0,0.0,1000.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8931.473043941998,0.0,0.0,1311.250541116903,1853.3879139514909,1387.2324393578033,766.5409848290213,846.1007590850602,1091.7766042571238,639.7067601842268,837.7320739693891,608.2780548850511,8931.473043941998,107.05752077872249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.51285850666216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-02-20 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,0.0,0.0,9.68677127973327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.84707284328186,0.0,0.0,1163.869238245359,520.8982655369884,575.0481794578398,701.8385143519936,278.8420512648698,594.2623966929447,441.27895846539786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1279.2115837683336,2128.13236195263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.817134497443185
2030-02-20 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,300.0,1500.0,0.0,0.0,1000.0,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596.990677071132,1341.9845002319641,760.0428491135668,207.76850243812646,228.4110744984903,131.4506391680925,0.0,238.89448261394463,212.88335141419844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3065.628048811331,90.40656563559992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3065.628048811331,0.0
2030-02-20 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.32756214362973,0.0,0.0,0.0,0.0,82.479546922315,0.0,0.0,0.0,0.0,16.89820295060574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.1593218191167,844.3719362768161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-02-20 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.2968662928306,0.0,0.0,0.0,516.6145918225101,0.0,0.0,249.11142182617994,180.1720196846159,121.75501213685871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,860.3851231907702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-02-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,300.0,1500.0,0.0,0.0,0.0,300.0,1500.0,0.0,0.0,0.0,0.0,246.94845747585111,0.0,146.1903605175562,77.8577053304316,0.0,0.0,8806.691094654105,298.36214246157016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8806.691094654105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.59269532730298,1129.2333103785757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-02-21 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,379.2760513178413,0.0,162.27671622152945,0.0,80.10757513023555,251.27830672744176,668.4305985516596,0.0,0.0,304.1011107499499,197.57497874140552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-02-21 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,300.0,1500.0,0.0,0.0,0.0,0.0,1500.0,0.0,0.0,186.04291735293134,0.0,389.8856812876844,0.0,708.8046120837721,125.72852839535835,0.0,0.0,9238.994197774207,323.54408982703006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9238.994197774207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-02-21 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,0.0,0.0,0.0,300.0,0.0,63.06797300873984,0.0,289.5034832435359,0.0,487.9177875760555,0.0,1078.664006759484,138.0628734042375,0.0,0.0,0.0,365.22409985246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-02-21 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,300.0,0.0,0.0,0.0,1000.0,300.0,1500.0,141.33306523954514,0.0,321.0424894464619,0.0,577.2017524049201,688.5844234498436,1271.715013213855,179.79810543580697,0.0,0.0,0.0,421.92461800890004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-02-21 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.230899319254604,0.0,326.7566751323824,0.0,423.89043578696044,0.0,897.2151417498781,126.55835267175007,0.0,0.0,25737.188863950007,441.8323694735501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25737.188863950007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-02-21 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,1500.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,105.92629745537249,0.0,121.88701393308429,583.2160457858131,0.0,0.0,435.58094840489014,0.0,0.0,352.44440930677973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-02-21 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.59845079573995,0.0,521.6935376812274,0.0,0.0,329.3200787241555,257.90109730327106,0.0,0.0,75.88857012572184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0306321597795,0.0,508.1100658081664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,860.3851231907702,0.0
2030-02-21 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.33295367859975,0.0,592.1920535285768,966.1319559034092,561.8014323978331,349.9799542179178,270.9509884705457,439.8734002845933,0.0,124.201868028056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-02-21 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,300.0,1500.0,0.0,0.0,961.1764288348004,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24545.362245540004,279.18281286190984,0.0,0.0,790.3062047307893,267.8524411307655,355.11219495917163,161.73536506463532,633.9025214799827,0.0,0.0,0.0,24545.362245540004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,695.7298089029433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-02-21 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,300.0,1500.0,0.0,0.0,1000.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.6395166929199,0.0,562.4011025449232,0.0,0.0,278.53673201066863,0.0,643.7549551133144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.79681709550272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-02-21 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,12.208419883423517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.21700550084023,0.0,0.0,24.304846715775863,0.0,592.0158382082931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4398.6540494816,463.6610112458699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-02-21 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,300.0,1500.0,0.0,0.0,1000.0,300.0,0.0,19.81144935039913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1211.9557731705195,0.0,22646.417890145727,585.3785844283999,0.0,143.3997597575333,0.0,0.0,0.0,0.0,499.30292750880346,0.0,0.0,0.0,22646.417890145727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.5747373498289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-02-21 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,300.0,1500.0,0.0,0.0,0.0,300.0,1500.0,42.35507379668866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.18778362547027,0.0,34978.004072058015,639.37562603609,0.0,0.0,0.0,0.0,0.0,0.0,354.86830269116064,0.0,0.0,0.0,34978.004072058015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.78060048733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-02-21 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,121.28659759825598,0.0,0.0,0.0,9.994984434300932,0.0,0.0,0.0,12.579949309540325,0.0,0.0,659.2350801051598,0.0,0.0,0.0,0.0,0.0,0.0,225.93548103062716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-02-21 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,300.0,0.0,0.0,0.0,0.0,0.0,1500.0,70.4960954548958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,885.8042826419498,0.0,0.0,616.3912444559999,0.0,0.0,0.0,0.0,0.0,0.0,239.84217781489457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-02-21 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,300.0,1500.0,0.0,0.0,1000.0,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.8359628566493,0.0,0.0,515.4068191911398,20.083392584034147,0.0,0.0,0.0,230.26186261504233,0.0,539.6047994380493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-02-21 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426.14407707557984,268.106516798218,248.2626121761416,0.0,0.0,615.7157164899539,398.82958355317237,918.2894588102702,374.7814075589708,468.30045386871154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-02-21 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,300.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32908.441063116006,403.61592393758997,238.1530825458487,140.07928119622596,0.0,0.0,753.7616212762541,538.0651575463945,1074.8210485301079,474.9633011448592,690.960321504834,0.0,32908.441063116006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-02-21 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,300.0,1500.0,0.0,0.0,1000.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428.8805723749599,140.89364182477493,0.0,0.0,0.0,704.438188038965,454.00468763228366,996.6986508970604,388.9510375647468,639.1008122026119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-02-21 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.71531847323956,0.0,0.0,0.0,0.0,457.0121726467414,163.71524645231716,602.8177376183703,0.0,395.018732227462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-02-21 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,300.0,1500.0,0.0,0.0,0.0,300.0,0.0,0.0,241.16027649274645,200.33141265565973,97.93915686577611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605.5565469828998,0.0,0.0,0.0,0.0,89.53839493686435,0.0,16.249782214672322,0.0,35.28482139783338,0.0,0.0,0.0,248.60602845261621,0.0,167.75181707579964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-02-21 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.2290450950561,0.0,300.0,1500.0,0.0,0.0,1000.0,300.0,1500.0,0.0,910.7315606407965,834.8768028781599,687.7990353214782,314.9263974750511,143.56364034301623,0.0,0.0,0.0,145.92617565561045,0.0,729.49189754513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.900856595516075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-02-21 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1373.2574478184472,1130.1313391461592,1006.0010382490773,682.3566181007616,443.6084286750447,789.0221003533356,158.2608961163255,718.1764323657501,0.0,0.0,854.04805494055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606.6416839965162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-02-22 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,1500.0,0.0,0.0,0.0,300.0,0.0,0.0,1641.5963222283276,1258.7745229004577,1223.1515369709887,870.9879935816707,652.5571369012446,1087.3575630017772,407.38403987613583,0.0,0.0,0.0,896.78921616204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687.6782744514161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-02-22 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,300.0,1500.0,0.0,0.0,0.0,0.0,1500.0,0.0,1775.6141301737869,1399.2906737321582,1347.0098921737776,939.5480783175415,731.0573450077454,1197.8053045701872,542.7996511845263,0.0,0.0,0.0,886.7309018766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.2113695431161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4992.228786831429,0.0
2030-02-22 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,565.6874607998088,1916.2497557677668,1505.9407714059616,1464.0157281998072,1027.9722903266622,833.0141381258445,1338.4912590978265,682.4234995293259,0.0,701.3545427897413,0.0,918.2547262121501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.60302752300777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1568.3881490994281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-02-22 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,1500.0,0.0,0.0,1000.0,0.0,0.0,0.0,2000.6190082208473,1476.0240437286593,1523.2874646006658,1106.4667381088611,917.2809398674376,1460.800769413896,743.8414357998965,0.0,0.0,0.0,942.6549135709402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.14683084606634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-02-22 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,1500.0,0.0,0.0,0.0,300.0,0.0,0.0,2051.2620521827967,1483.2455217622592,1563.4586593848776,1149.0102166880718,957.2922153914469,1528.1244097275062,792.244527930525,1153.5531623131096,1007.1529349960647,0.0,886.7555406072099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,801.6078752174161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-02-22 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,300.0,0.0,0.0,0.0,1000.0,0.0,1500.0,0.0,1889.6826811363876,1445.114067733559,1441.8495376633282,1024.2727644104511,814.6525385453451,1332.3131402883173,652.848399734416,0.0,0.0,0.0,816.0260134427201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,741.2213470518162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-02-22 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,1411.2151087273073,0.0,1113.6482530229769,615.4297858497116,374.53795589344463,687.4329879262459,156.1857714658281,623.4907871897503,664.2271921870456,0.0,696.74385196533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567.9199115857161,0.0,1309.1528430824585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
