snapshot,Battery,ES,PHES
2030-03-02 10:00:00,2681.771656250104,-3797.3033507178716,758.6892333084954
2030-03-02 11:00:00,931.2222673331754,0.0,-1300.0
2030-03-02 12:00:00,302.0004612611509,0.0,-500.0
2030-03-02 13:00:00,215.83001231019045,0.0,-2200.0
2030-03-02 14:00:00,213.81151823338053,0.0,2200.0
2030-03-02 15:00:00,904.017675040008,0.0,-1500.0
2030-03-02 16:00:00,1285.4183005068626,0.0,1800.0
2030-03-02 17:00:00,4415.203604052631,0.0,-1500.0
2030-03-02 18:00:00,4576.879065869182,0.0,-2800.0
2030-03-02 19:00:00,4582.964498237958,0.0,1500.0
2030-03-02 20:00:00,3120.712355520404,0.0,0.0
2030-03-02 21:00:00,659.0221325820037,0.0,0.0
2030-03-02 22:00:00,-1831.7702241873762,-268.73418328652554,0.0
2030-03-02 23:00:00,-3942.531060070707,0.0,-2500.0
2030-03-03 00:00:00,-3629.3802019912196,0.0,1500.0
2030-03-03 01:00:00,-2985.2859754961514,-360.6916766909658,-500.0
2030-03-03 02:00:00,-3485.945812316972,0.0,-1000.0
2030-03-03 03:00:00,-4474.774542346102,-238.05518721282954,0.0
2030-03-03 04:00:00,-5199.95900557361,3686.2435780292853,-500.0
2030-03-03 05:00:00,-6568.410745695097,-582.0285435652161,1500.0
2030-03-03 06:00:00,-4988.925125994643,0.0,-2800.0
2030-03-03 07:00:00,-2931.107573254732,-6481.851966919212,1300.0
2030-03-03 08:00:00,-1438.0498540001279,0.0,-2800.0
2030-03-03 09:00:00,-1151.3505704547792,6167.684854815386,-1000.0
2030-03-03 10:00:00,-1569.821095411288,0.0,0.0
2030-03-03 11:00:00,-1631.6745896134023,-5899.157877895155,-1000.0
2030-03-03 12:00:00,-2203.427486715981,0.0,-500.0
2030-03-03 13:00:00,-3219.3690696169933,-276.05688013570614,0.0
2030-03-03 14:00:00,-3222.730018185644,0.0,0.0
2030-03-03 15:00:00,-2096.247892068742,-221.99591937075604,-1300.0
2030-03-03 16:00:00,-476.3790572610101,0.0,-700.0
2030-03-03 17:00:00,2376.6452257109163,0.0,-800.0
2030-03-03 18:00:00,3242.8396426584254,0.0,-2200.0
2030-03-03 19:00:00,2585.3045080855663,0.0,0.0
2030-03-03 20:00:00,421.7741076621251,0.0,-500.0
2030-03-03 21:00:00,-1451.1863383333234,0.0,-1000.0
2030-03-03 22:00:00,-2504.6431367014447,4606.297294093564,-408.71095894116024
2030-03-03 23:00:00,-3789.658039458445,0.0,1800.0
2030-03-04 00:00:00,-5611.416757756164,-516.9819964314264,-2185.2764429066665
2030-03-04 01:00:00,-6047.276025652611,-133.63468692509616,-1000.0
2030-03-04 02:00:00,-8703.218406824113,0.0,-500.0
2030-03-04 03:00:00,-7866.620860712156,0.0,500.0
2030-03-04 04:00:00,-9025.214884868466,0.0,-2822.3789389936214
2030-03-04 05:00:00,-8946.514586739273,-287.3592396496863,-500.0
2030-03-04 06:00:00,-9333.786888840177,-7184.113295381687,1500.0
2030-03-04 07:00:00,-5622.145906564756,-2820.7760985519326,-1965.1993406349775
2030-03-04 08:00:00,-3616.9066945332584,0.0,-1500.0
2030-03-04 09:00:00,-1587.370315243024,-331.27109990363635,700.0
2030-03-04 10:00:00,-1478.8961775677094,0.0,200.0
2030-03-04 11:00:00,-199.59742992263318,396.5909070937108,-1200.0
2030-03-04 12:00:00,-1635.4326684640491,0.0,200.0
2030-03-04 13:00:00,-432.4053902571404,0.0,1000.0
2030-03-04 14:00:00,-704.1067227953237,582.0180533269994,0.0
2030-03-04 15:00:00,119.90917195378779,842.7079336028569,300.0
2030-03-04 16:00:00,2111.3426452485824,515.7812177375015,1500.0
2030-03-04 17:00:00,6204.876158893701,1485.9592853464294,1000.0
2030-03-04 18:00:00,9238.023515541823,380.8351318693011,2146.4545580263893
2030-03-04 19:00:00,10349.230908368872,371.5521761944766,2500.0
2030-03-04 20:00:00,7712.482670661426,1145.6840414673584,1521.0754463772646
2030-03-04 21:00:00,4885.35350851272,1341.5440994714893,1300.0
2030-03-04 22:00:00,1605.8613313589117,416.10130520914953,1500.0
2030-03-04 23:00:00,161.94772027567967,0.0,1300.0
2030-03-05 00:00:00,-535.218623658052,0.0,591.6553277792
2030-03-05 01:00:00,-1123.997496991548,0.0,381.16734385480027
2030-03-05 02:00:00,-1523.2849636908813,-920.1397930347998,1200.0
2030-03-05 03:00:00,-2313.792535041794,0.0,-561.3188652969
2030-03-05 04:00:00,-2627.639295592052,-576.9118191005002,0.0
2030-03-05 05:00:00,-1880.5654238364082,-323.4591478161999,0.0
2030-03-05 06:00:00,1065.5331349940498,-141.9645085049999,0.0
2030-03-05 07:00:00,4609.252209395041,2328.7944799714305,0.0
2030-03-05 08:00:00,6576.1953642459375,856.4522021657788,878.1546276375993
2030-03-05 09:00:00,6231.17659424571,0.0,1010.3454549075996
2030-03-05 10:00:00,4734.936050154217,1011.2489713650622,1500.0
2030-03-05 11:00:00,3658.86921774665,1682.4913474292925,300.0
2030-03-05 12:00:00,2242.10911469543,1162.758417308342,432.79797815279983
2030-03-05 13:00:00,1350.7485643110833,2120.2841745273818,168.85187671329936
2030-03-05 14:00:00,912.3580195747711,631.789583811028,300.0
2030-03-05 15:00:00,2246.537743763043,1223.6824625516492,0.0
2030-03-05 16:00:00,4494.471368512459,1004.6005952464337,1246.6080563501332
2030-03-05 17:00:00,10587.135438305957,1653.7694924789769,1000.0
2030-03-05 18:00:00,12360.075743015848,2084.8867878616497,1800.0
2030-03-05 19:00:00,14594.22182521659,632.9983996066909,1879.9813115413006
2030-03-05 20:00:00,12075.722590235404,0.0,1424.1608696186
2030-03-05 21:00:00,6485.143579612959,1087.0996297134157,1000.0
2030-03-05 22:00:00,2925.192966949324,672.7464793282494,357.1009562193349
2030-03-05 23:00:00,418.38887050996675,241.26369419234916,-300.0
2030-03-06 00:00:00,309.9957689966551,218.49721120332043,0.0
2030-03-06 01:00:00,-43.0418310667356,-49.04706533034269,0.0
2030-03-06 02:00:00,-1201.617583330384,373.7801211365967,0.0
2030-03-06 03:00:00,-194.3688781922337,0.0,0.0
2030-03-06 04:00:00,-1395.0697527410316,0.0,1300.0
2030-03-06 05:00:00,-489.36772934100975,0.0,0.0
2030-03-06 06:00:00,644.4319291766543,1503.3681764375067,-1000.0
2030-03-06 07:00:00,4548.91331998353,3177.812229812833,700.0
2030-03-06 08:00:00,4557.856981562873,1999.5236464437496,800.0
2030-03-06 09:00:00,4278.558977880309,1506.073612967078,700.0
2030-03-06 10:00:00,2446.821821361829,2080.953737346878,300.0
2030-03-06 11:00:00,416.27575095211296,332.059741036221,200.0
2030-03-06 12:00:00,2365.620630009323,168.8567566440057,-500.0
2030-03-06 13:00:00,97.76847998439575,208.97376359664887,-300.0
2030-03-06 14:00:00,692.6644472141513,250.5569691040775,1300.0
2030-03-06 15:00:00,1549.5999028161277,-164.0139153789421,0.0
2030-03-06 16:00:00,6932.958260335509,947.6671171297912,-790.8582261567999
2030-03-06 17:00:00,10096.250991384635,1488.7295633720862,-300.0
2030-03-06 18:00:00,8841.121541155862,2137.705580806306,0.0
2030-03-06 19:00:00,11608.239048052084,679.3354159742618,-1000.0
2030-03-06 20:00:00,7545.550318336281,2507.332039632164,1000.0
2030-03-06 21:00:00,4870.898600700337,917.6689010294633,-1000.0
2030-03-06 22:00:00,1990.9855302869823,-49.191587196409955,-2500.0
2030-03-06 23:00:00,-318.1346215318595,1106.205118950712,-1500.0
2030-03-07 00:00:00,-1421.0673428068235,84.43014388016195,1500.0
2030-03-07 01:00:00,-2896.3032656736386,-2646.144919591021,-1500.0
2030-03-07 02:00:00,-2604.229707612505,0.0,-1000.0
2030-03-07 03:00:00,-4239.757340234746,0.0,0.0
2030-03-07 04:00:00,-2480.391123966459,-2262.384579243917,-1500.0
2030-03-07 05:00:00,-2405.6056912232257,0.0,-2800.0
2030-03-07 06:00:00,293.7778154049608,338.4527465090858,2800.0
2030-03-07 07:00:00,3215.796920579488,1771.2018537023662,-1559.7549644474266
2030-03-07 08:00:00,3699.105236999118,1541.4369413129843,-1000.0
2030-03-07 09:00:00,3603.9098633640824,741.6992476365917,0.0
2030-03-07 10:00:00,1018.9507822199046,2376.730547062656,-1000.0
2030-03-07 11:00:00,1762.723848665752,0.0,1000.0
2030-03-07 12:00:00,293.787359094155,1009.8243738524835,0.0
2030-03-07 13:00:00,482.76018117221594,109.4026037478609,-1500.0
2030-03-07 14:00:00,-197.30545098500733,-190.58233962644806,-1800.0
2030-03-07 15:00:00,-11.097772807203853,0.0,-700.0
2030-03-07 16:00:00,1622.1948729147405,-1077.0812803008637,-300.0
2030-03-07 17:00:00,3896.001152516881,345.8301046129168,300.0
2030-03-07 18:00:00,4722.8411882418295,301.4805400355611,0.0
2030-03-07 19:00:00,3522.6827547015505,5626.859091911763,0.0
2030-03-07 20:00:00,1220.4284237161528,-67.51904428390958,-1500.0
2030-03-07 21:00:00,-649.1224726010797,-246.38523281318703,-300.0
2030-03-07 22:00:00,-2264.9704137996614,-913.369475746159,300.0
2030-03-07 23:00:00,-6465.2764717875,0.0,0.0
2030-03-08 00:00:00,-4356.52742114577,-2348.1056081829392,0.0
2030-03-08 01:00:00,-5334.689464558818,-1324.599739697559,1500.0
2030-03-08 02:00:00,-7346.802553035062,0.0,-1500.0
2030-03-08 03:00:00,-5300.6829528836215,-2607.2981086523682,-2800.0
2030-03-08 04:00:00,-7483.754515703139,-7187.658472164318,0.0
2030-03-08 05:00:00,-6659.292818192217,-1431.4757894981599,0.0
2030-03-08 06:00:00,-1787.4542734752754,-2089.572669527168,0.0
2030-03-08 07:00:00,844.2133745386452,-1569.4322548489085,300.0
2030-03-08 08:00:00,-1335.7144162475586,0.0,700.0
2030-03-08 09:00:00,-670.7780697946758,-906.1370573060594,-300.0
2030-03-08 10:00:00,310.00636095719597,-1728.1425131047586,-700.0
2030-03-08 11:00:00,-1682.088407541596,5767.755788682858,-300.0
2030-03-08 12:00:00,-56.41229797289293,-1924.3253317115186,-700.0
2030-03-08 13:00:00,-804.3608103949274,-2365.1693546510014,0.0
2030-03-08 14:00:00,138.52995078473344,-1768.184233045739,1000.0
2030-03-08 15:00:00,-2135.0900421776796,-613.7727635380588,-1500.0
2030-03-08 16:00:00,1163.8030882026333,-1137.477419381819,200.0
2030-03-08 17:00:00,2298.819289316943,-318.7553903443595,1300.0
2030-03-08 18:00:00,4386.979203031951,-558.2329161309998,-1000.0
2030-03-08 19:00:00,5106.38569498244,0.0,-1500.0
2030-03-08 20:00:00,2808.9736539308205,-605.92434540197,2500.0
2030-03-08 21:00:00,519.6820840304938,-359.56810165725824,-2500.0
2030-03-08 22:00:00,-834.7300473072086,-802.1821426171198,0.0
2030-03-08 23:00:00,-3094.3297417501426,-753.6401632478596,1500.0
2030-03-09 00:00:00,-3774.2668671546203,-1845.6099032703987,-1500.0
2030-03-09 01:00:00,-6085.8922260192685,-933.3775819338593,0.0
2030-03-09 02:00:00,-5888.902965248918,412.15676721566274,1500.0
2030-03-09 03:00:00,-6698.54896801926,-1113.2027781397587,1000.0
2030-03-09 04:00:00,-7290.840118276357,-6630.0767272238,-1800.0
2030-03-09 05:00:00,-5576.907785622909,-2217.586886183938,-700.0
2030-03-09 06:00:00,-5255.8923530764505,-815.4375595990587,1000.0
2030-03-09 07:00:00,-492.24409995041214,-824.5610564351497,-700.0
2030-03-09 08:00:00,327.5181669635952,-775.8150252366299,-300.0
2030-03-09 09:00:00,-482.5961073178605,-505.9035254972605,-1500.0
2030-03-09 10:00:00,-178.98647905415487,-1454.7256517461847,0.0
2030-03-09 11:00:00,-1622.2996140252603,-575.5910072046591,0.0
2030-03-09 12:00:00,-3172.797021381658,0.0,0.0
2030-03-09 13:00:00,-2988.759293857769,-1634.9897558695977,0.0
2030-03-09 14:00:00,-2134.8142597749425,-716.4989829064589,0.0
2030-03-09 15:00:00,-2089.880493233645,-1494.5028709214787,1500.0
2030-03-09 16:00:00,-697.0849576288936,-238.97913340560706,-1500.0
2030-03-09 17:00:00,2660.378489292806,-650.7168812135193,-2800.0
2030-03-09 18:00:00,4154.536204241517,-186.32420870985982,2500.0
2030-03-09 19:00:00,3945.2156127097855,0.0,-300.0
2030-03-09 20:00:00,3309.652916676087,0.0,0.0
2030-03-09 21:00:00,1228.3923977003328,-400.5082504865586,-700.0
2030-03-09 22:00:00,-671.4362219049146,0.0,700.0
2030-03-09 23:00:00,-1584.1306153936955,-958.225026968259,-1000.0
2030-03-10 00:00:00,-2069.3275623676154,-994.6692002697582,0.0
2030-03-10 01:00:00,-3497.112997878407,0.0,-500.0
2030-03-10 02:00:00,-3597.8093907917646,-1026.9981107528602,-1000.0
2030-03-10 03:00:00,-3069.7842364417247,-960.8711824005595,1500.0
2030-03-10 04:00:00,-5188.793766076544,0.0,-200.0
2030-03-10 05:00:00,-4682.544158711324,-1114.7870825410587,1200.0
2030-03-10 06:00:00,-3749.8978975032915,-995.0811225871585,-1800.0
2030-03-10 07:00:00,-2503.13307561437,-498.3366157315186,-700.0
2030-03-10 08:00:00,114.75572175733072,0.0,700.0
2030-03-10 09:00:00,249.7553322613037,0.0,-700.0
2030-03-10 10:00:00,341.4183944660171,-213.85678685715948,-300.0
2030-03-10 11:00:00,-42.756355053269886,0.0,300.0
2030-03-10 12:00:00,451.57080683928075,-167.23994390965697,0.0
2030-03-10 13:00:00,-45.10137362714653,0.0,300.0
2030-03-10 14:00:00,-1341.8857358207465,-2804.9470914802905,0.0
2030-03-10 15:00:00,513.24221199433,0.0,1800.0
2030-03-10 16:00:00,2237.9197458979247,-1430.1353507588997,-500.0
2030-03-10 17:00:00,4103.254017464644,3111.1450031902855,1500.0
2030-03-10 18:00:00,6697.854717176521,0.0,1500.0
2030-03-10 19:00:00,8154.129233018881,404.0151126934292,300.0
2030-03-10 20:00:00,7150.946762688641,543.5897765620017,-300.0
2030-03-10 21:00:00,4262.032986011925,0.0,2500.0
2030-03-10 22:00:00,2860.5663155596817,1117.5087489427133,300.0
2030-03-10 23:00:00,1559.9585139121405,522.1562180968574,2500.0
2030-03-11 00:00:00,-747.5861504392398,480.69462669201425,0.0
2030-03-11 01:00:00,-736.5436031503968,653.022512476572,-300.0
2030-03-11 02:00:00,-945.5744917262625,0.0,2292.9492046368932
2030-03-11 03:00:00,-2404.195275837592,0.0,29.216131108732952
2030-03-11 04:00:00,-3556.311181762896,600.647553231057,1800.0
2030-03-11 05:00:00,-5138.805021599469,-55.01701897651006,0.0
2030-03-11 06:00:00,-5305.56622441057,-2011.6333914012002,500.0
2030-03-11 07:00:00,-658.9734407865257,0.0,1000.0
2030-03-11 08:00:00,-1819.1778269734973,-175.29619939232,-1500.0
2030-03-11 09:00:00,-377.7159900241825,0.0,1200.0
2030-03-11 10:00:00,710.9376443444876,3084.7999611818227,300.0
2030-03-11 11:00:00,-787.9253169746593,-2870.0156551769,1200.0
2030-03-11 12:00:00,-677.3492643949335,3873.252385661857,300.0
2030-03-11 13:00:00,-40.86622234893423,-446.0153825223898,-1300.0
2030-03-11 14:00:00,-693.9760480043827,0.0,1300.0
2030-03-11 15:00:00,-1312.0275372993815,0.0,-1800.0
2030-03-11 16:00:00,47.422441200049775,-566.3184719154002,0.0
2030-03-11 17:00:00,2222.324657377231,-4029.355479943999,-1500.0
2030-03-11 18:00:00,2674.500554417243,-490.22645411614985,-300.0
2030-03-11 19:00:00,496.21971015358906,3901.0488332205405,460.912391996535
2030-03-11 20:00:00,81.28997587393582,-1035.2301659245481,-800.0
2030-03-11 21:00:00,-2061.206038488745,0.0,-1200.0
2030-03-11 22:00:00,-4817.7642674505705,0.0,1500.0
2030-03-11 23:00:00,-6781.012587909099,-4151.739450555702,-500.0
2030-03-12 00:00:00,-6966.319819810231,-1282.6109412411588,-1000.0
2030-03-12 01:00:00,-6020.173418765345,889.056840247303,-300.0
2030-03-12 02:00:00,-7905.223236950789,-1636.749834232658,-1200.0
2030-03-12 03:00:00,-10375.757878498793,0.0,1500.0
2030-03-12 04:00:00,-9566.962888006557,-1077.3884579526202,-1500.0
2030-03-12 05:00:00,-8813.618957486791,-1540.1518046999581,0.0
2030-03-12 06:00:00,-4334.828980935543,-2287.2764228419874,-1000.0
2030-03-12 07:00:00,-973.4600126030416,0.0,-1000.0
2030-03-12 08:00:00,2091.1720452766585,-1256.961453845558,1000.0
2030-03-12 09:00:00,-565.5640986863674,0.0,-1000.0
2030-03-12 10:00:00,972.5492844384387,-1228.866970209669,-1800.0
2030-03-12 11:00:00,-437.4615606695826,0.0,300.0
2030-03-12 12:00:00,1083.6128395170997,-625.1073519104584,-1000.0
2030-03-12 13:00:00,282.5283948865682,-785.4465238598798,1000.0
2030-03-12 14:00:00,-1039.6239528053193,-593.6687357143587,1500.0
2030-03-12 15:00:00,749.296458526338,-785.4836842824698,-1500.0
2030-03-12 16:00:00,567.2015285373651,0.0,-300.0
2030-03-12 17:00:00,5380.080529193876,-557.1713505796399,1800.0
2030-03-12 18:00:00,4698.23323201519,0.0,-1800.0
2030-03-12 19:00:00,5016.681090977104,-268.5037769179098,-1500.0
2030-03-12 20:00:00,2971.15727664692,-210.77388681838977,-1000.0
2030-03-12 21:00:00,1380.116274704431,-5253.745409821401,300.0
2030-03-12 22:00:00,-89.23190365103056,-178.15889641214972,-1800.0
2030-03-12 23:00:00,-1958.5872097846054,0.0,1200.0
2030-03-13 00:00:00,-3490.4101213120794,0.0,-1200.0
2030-03-13 01:00:00,-2596.216803897683,0.0,1500.0
2030-03-13 02:00:00,-3068.1857920142406,0.0,0.0
2030-03-13 03:00:00,-2910.228489220687,0.0,0.0
2030-03-13 04:00:00,-2524.287053278204,-1753.0532486772,1000.0
2030-03-13 05:00:00,-1590.4140700838893,0.0,1500.0
2030-03-13 06:00:00,1148.4670757462263,0.0,262.83007729106635
2030-03-13 07:00:00,5056.325744624234,0.0,1095.217841326
2030-03-13 08:00:00,6096.534951310132,2631.0601091004282,1500.0
2030-03-13 09:00:00,5402.0256689689295,2329.2847346288586,-700.0
2030-03-13 10:00:00,4404.657809023572,0.0,2500.0
2030-03-13 11:00:00,3276.1612616068905,0.0,1500.0
2030-03-13 12:00:00,2669.9315058902407,0.0,-300.0
2030-03-13 13:00:00,2089.869761100218,0.0,300.0
2030-03-13 14:00:00,1753.2899479396724,-2319.7589523303004,700.0
2030-03-13 15:00:00,1511.1561071083838,0.0,500.0
2030-03-13 16:00:00,2172.249797356083,0.0,-800.0
2030-03-13 17:00:00,6299.398380648276,0.0,-700.0
2030-03-13 18:00:00,5995.928021316578,0.0,2200.0
2030-03-13 19:00:00,4593.171589605001,-69.58175789286986,-2500.0
2030-03-13 20:00:00,1716.4121527919667,0.0,1000.0
2030-03-13 21:00:00,259.7742590942652,0.0,-1000.0
2030-03-13 22:00:00,-1423.389691694143,-591.3357675391599,-700.0
2030-03-13 23:00:00,-4077.6879627966837,-801.0978279869203,700.0
2030-03-14 00:00:00,-6388.711866367434,0.0,-1000.0
2030-03-14 01:00:00,-6612.137198720629,0.0,300.0
2030-03-14 02:00:00,-6489.746214741419,-1039.7095619552583,-1300.0
2030-03-14 03:00:00,-8441.619059003358,-939.0979480888101,1500.0
2030-03-14 04:00:00,-8056.136722530569,-1344.0337538287586,-200.0
2030-03-14 05:00:00,-9923.709671768778,0.0,-300.0
2030-03-14 06:00:00,-4108.207089420652,-2050.400121876248,0.0
2030-03-14 07:00:00,-2451.095919974134,0.0,-1500.0
2030-03-14 08:00:00,745.3003868749271,-1342.1736838350982,500.0
2030-03-14 09:00:00,-1012.8461982230664,0.0,-1800.0
2030-03-14 10:00:00,-1083.3876364377347,-584.1431592476579,1300.0
2030-03-14 11:00:00,105.24123115335237,0.0,-1300.0
2030-03-14 12:00:00,-633.5624765154236,-1379.6107096549317,0.0
2030-03-14 13:00:00,-1576.3956502438348,0.0,1800.0
2030-03-14 14:00:00,-1833.276353032215,-493.1277791758587,-1800.0
2030-03-14 15:00:00,-835.2622068925739,-197.10992730215844,-1500.0
2030-03-14 16:00:00,116.99610818381166,-901.8890960174201,-700.0
2030-03-14 17:00:00,98.50245144256064,0.0,700.0
2030-03-14 18:00:00,2899.089367913099,-103.6091124576592,-1000.0
2030-03-14 19:00:00,2564.7442298627757,3807.440676149374,521.3232339754261
2030-03-14 20:00:00,524.7972864538606,0.0,1000.0
2030-03-14 21:00:00,-950.3670582679174,0.0,-1500.0
2030-03-14 22:00:00,-1109.9084416887044,0.0,-1000.0
2030-03-14 23:00:00,-3167.445137251036,-642.32758007295,300.0
2030-03-15 00:00:00,-4577.158814143503,-773.9688832534584,-1500.0
2030-03-15 01:00:00,-5913.76823191951,0.0,1200.0
2030-03-15 02:00:00,-5358.286119149584,-3732.4335666594,-1500.0
2030-03-15 03:00:00,-6053.451970069181,-517.5338636670299,-2800.0
2030-03-15 04:00:00,-6604.938544384382,-681.799854102459,-1000.0
2030-03-15 05:00:00,-6333.9298046735885,-4688.018068788329,1300.0
2030-03-15 06:00:00,-2484.44936925186,-49.69431643008011,-300.0
2030-03-15 07:00:00,612.0457047661039,4547.288524700428,0.0
2030-03-15 08:00:00,1325.7014799937,0.0,1300.0
2030-03-15 09:00:00,466.07854493132396,0.0,-2269.157721135867
2030-03-15 10:00:00,-15.832382635274058,408.8969882577778,200.0
2030-03-15 11:00:00,-1204.350532106921,-2204.641549586,-500.0
2030-03-15 12:00:00,-1288.4668177983642,0.0,-1300.0
2030-03-15 13:00:00,-1325.189525066399,-2466.047564168901,0.0
2030-03-15 14:00:00,-593.3923010956382,83.8003200041268,300.0
2030-03-15 15:00:00,1199.9461526838218,-1723.8868531239996,-500.0
2030-03-15 16:00:00,3652.7013714051254,-285.528754901429,-1000.0
2030-03-15 17:00:00,5382.0122602491365,9468.317328590016,-1200.0
2030-03-15 18:00:00,10821.324033579811,106.18440819379741,1200.0
2030-03-15 19:00:00,9126.901838092213,0.0,1300.0
2030-03-15 20:00:00,6531.4005298515885,1864.6737369070584,16.827144733599653
2030-03-15 21:00:00,3991.4933204244135,1876.9210407175453,0.0
2030-03-15 22:00:00,1758.5762664103747,1127.4888988143448,500.0
2030-03-15 23:00:00,-253.14910762623003,-1233.8497250808769,1000.0
2030-03-16 00:00:00,-770.8300164638978,0.0,0.0
2030-03-16 01:00:00,-1060.4732073781615,0.0,-750.6383713587991
2030-03-16 02:00:00,-1623.7187245429677,0.0,1500.0
2030-03-16 03:00:00,-1907.6381689898403,0.0,-815.9715546055995
2030-03-16 04:00:00,-2671.2325989107608,-807.8688963068003,0.0
2030-03-16 05:00:00,-1717.9965051820222,57.99405517964284,-329.36582824200013
2030-03-16 06:00:00,1068.8033380472452,1201.7586543746415,-700.0
2030-03-16 07:00:00,4415.420603267207,2294.1078772233855,584.7948673556966
