snapshot,EN_NorthEast,EN_NorthWest,EN_Yorkshire,EN_EastMidlands,EN_WestMidlands,EN_East,EN_London,EN_SouthEast,EN_SouthWest,EN_Wales,Scotland,NorthernIreland,France,Netherlands,Ireland,Belgium,France2,Norway,Dinorwig_HPS,Ffestiniog_HPS,Cruachan_HPS,Foyers_HPS,CoireGlas_HPS,EN_NorthEast_Battery,EN_NorthWest_Battery,EN_Yorkshire_Battery,EN_EastMidlands_Battery,EN_WestMidlands_Battery,EN_East_Battery,EN_London_Battery,EN_SouthEast_Battery,EN_SouthWest_Battery,EN_Wales_Battery,Scotland_Battery,NorthernIreland_Battery,EN_NorthEast_OtherStorage,EN_NorthWest_OtherStorage,EN_Yorkshire_OtherStorage,EN_EastMidlands_OtherStorage,EN_WestMidlands_OtherStorage,EN_East_OtherStorage,EN_London_OtherStorage,EN_SouthEast_OtherStorage,EN_SouthWest_OtherStorage,EN_Wales_OtherStorage,Scotland_OtherStorage,NorthernIreland_OtherStorage
2030-01-11 04:00:00,-405.84488191758544,286.4904816724088,5362.366274869338,4257.773118168245,-2704.319391902304,-642.2297583403706,-4305.280385359683,-457.4279655797882,-1187.563796976671,4706.311310599486,11652.832254462788,-16563.107259699234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 05:00:00,-474.86467286914467,86.7115138366712,5237.798600386211,4127.113877716671,-2874.344139360671,-819.8137111060646,-4575.833647822075,-710.8356437504881,-1343.367783014451,4637.5961622296345,11741.653485525743,-15031.81404176934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 06:00:00,-684.927687133765,-501.8524010239962,4873.167725076009,3725.4242946871445,-3350.88436928675,-1333.8646710712337,-5332.960409777216,-1413.0117012867422,-1801.514765999401,4369.60194704322,11490.918646386632,-10040.096607612973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 07:00:00,-920.7398917489861,-1146.432861680581,4389.215548309192,3288.1583762342966,-3859.778556387119,-1889.2857931764838,-6143.525337330517,-2216.691204193239,-2298.6584450826226,4061.0827951796136,11053.876311438526,-4317.22094156227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 08:00:00,-1041.6108925487156,-1477.9647989058603,4154.103195241141,3061.5833395422674,-4121.798862746261,-2175.502857207358,-6560.449341791367,-2621.1585710261825,-2555.0485517897223,3899.905056052204,10816.780482815966,-1378.838197629463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 09:00:00,-1074.13516495716,-1579.7803691188446,4106.38000060164,3068.9844786618296,-4197.7198871152505,-2209.6215509492295,-6792.330774918773,-2721.1126568844056,-2451.7538168008596,3911.8258759894265,10748.072770541752,-808.8089050324379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 10:00:00,-1056.708372476567,-1540.614203878229,4104.904470070493,3182.5398173853478,-4156.046189857323,-2112.5845291084106,-6848.285997612832,-2675.035679914955,-2219.1251024540948,3998.336136506186,10764.369728466008,-1441.7500771196344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 11:00:00,-1035.4375854692064,-1494.383160239534,4166.072722759143,3264.322846012235,-4117.145712597711,-2036.581843296789,-6860.690040844218,-2595.624724430554,-2060.5917226249157,4063.378573315348,10822.327548126063,-2115.646900700857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 12:00:00,-1015.7935406942261,-1442.7647210452742,4196.261576703761,3312.306419982065,-4074.5693805615065,-1982.2327646700242,-6811.011633613178,-2534.0848238041353,-1990.15865729678,4099.616771895719,10869.056256653155,-2626.6255035372596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 13:00:00,-999.6758781340909,-1393.340676138846,4228.738983872038,3304.8504267677836,-4040.5383370336094,-1970.2854237383044,-6696.457217780452,-2484.0858976556083,-2051.6900181749957,4093.6747916476984,10931.05475183749,-2922.2455054666616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 14:00:00,-1011.964097649228,-1411.7644956032009,4120.84680770208,3227.5259801107727,-4053.7040973711396,-2029.2571749271983,-6618.634273430043,-2568.661833484053,-2224.9030828267582,4036.368001472596,10947.099266611725,-2412.951000611951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 15:00:00,-1063.2371839659952,-1540.7481160346806,3997.280039411701,3076.51451797446,-4160.7661496119945,-2186.7275914805964,-6694.993244585555,-2756.42940879814,-2479.3896973313003,3926.3552949393425,10880.978119222198,-998.8365797351842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 16:00:00,-1185.9615506503292,-1868.8001037141275,3753.290119569292,2805.3319549583885,-4424.063147475296,-2504.2947186937386,-7045.153451488753,-3171.0514553539524,-2846.8604875360907,3729.323774529557,10644.564879230858,2113.67418662664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 17:00:00,-1256.1743288169644,-2061.49910934046,3645.5409969915418,2670.9019847779746,-4577.441900086494,-2672.685347680051,-7288.2974939058095,-3388.181779997605,-2998.6616192249803,3629.147888866005,10464.652392791893,3832.6983156175797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 18:00:00,-1233.0632546029933,-1999.9767793789556,3701.88977570309,2710.7653229392818,-4528.4357460214815,-2619.486785164553,-7209.928733420941,-3303.912316969294,-2951.050916114703,3656.335496004805,10497.12419478588,3279.7397422498652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 19:00:00,-1146.095920292381,-1768.2817304400646,3866.479773726418,2865.1353981888283,-4341.762907197748,-2415.603176371278,-6912.915767292844,-3015.5800618289104,-2767.034729073731,3768.786204992628,10684.39859855732,1182.4743170343252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 20:00:00,-1005.1474605098966,-1393.8785297201284,4173.349593386082,3112.0976237748882,-4043.5739446699554,-2089.8745037585054,-6437.2598492196485,-2527.587343534994,-2473.9303759513796,3945.970219660959,10962.757164331066,-2222.922593782354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 21:00:00,-836.5526944654194,-942.6091003945894,4537.043517961141,3412.6032268556255,-3686.0530467596263,-1698.996406497482,-5867.142109521258,-1946.55229065397,-2122.6743342096615,4161.531784583636,11299.734510461967,-6310.333057376659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 22:00:00,-659.2931021660147,-461.61527843589647,4808.286431975041,3737.6088051424836,-3291.454424652976,-1270.529399868963,-5241.2139591185205,-1383.5383312011854,-1736.3474831704575,4393.737141674374,11644.591542522312,-10540.231942695029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 23:00:00,-531.3899202685515,-79.33747911887758,4758.633904385841,4027.9261111198957,-2969.5973384089043,-921.4817177750415,-4738.355479102365,-1100.9509412686252,-1421.561278052988,4607.209645462928,11978.732150425047,-13609.827657401142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 00:00:00,-368.0606071930756,372.04265366230857,5130.713154885045,4339.200506693791,-2623.7439995366817,-541.5810210304608,-4186.597730850859,-532.8322090318366,-1082.9814634441295,4828.5976784251525,12307.5051059471,-17642.262068524382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 01:00:00,-325.74339392035097,493.02366519615225,5252.640530502304,4420.490646167915,-2531.0046506827,-441.8931992432804,-4037.839690744791,-364.9579253580714,-996.02020090662,4877.257841364604,12310.476986237536,-18656.43060861475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 02:00:00,-278.51100995877687,622.1374905853086,5336.34378337376,4508.739165976487,-2427.8419339103534,-329.27246330315575,-3873.9202953680433,-210.96285357087254,-894.8393198622994,4940.670294563086,12408.102618163071,-19800.645476702644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 03:00:00,-237.1668919449677,736.5139210222546,5483.492790911774,4587.018729634361,-2347.6451199690937,-239.9723121506122,-3744.439473656982,-43.38109383819619,-816.5622262862014,4995.046707970164,12483.164800195103,-20856.069831891073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 04:00:00,-239.88131067136476,746.9682402263379,5321.330428097037,4608.376196393005,-2327.251761182427,-220.24139339645353,-3716.818342314819,-124.81134752290563,-798.2693395473075,5010.227996023058,12487.528185221205,-20747.15755132149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 05:00:00,-352.19964493813177,453.1782280398902,5058.572435049286,4408.216809873391,-2548.8897807845256,-468.8384083084975,-4070.667079546546,-501.4798651581482,-1023.6317671459249,4849.479234254275,12102.33129576953,-17906.071457104892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 06:00:00,-596.0767123283214,-202.5617091828385,4616.9712034937775,3955.7579666011543,-3062.710861776291,-1037.0292887996693,-4887.094379751296,-1276.8570147863625,-1537.3330327994142,4502.210480870244,11395.234222539275,-11870.510874092248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 07:00:00,-849.6317160247252,-997.7891180821566,4132.441705604384,3306.4856128526862,-3591.062328100284,-1643.083222171315,-5724.160964755241,-2030.9949471716368,-2067.92790470784,3997.5437319987623,10353.668051701869,-4885.4889011247715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 08:00:00,-984.8896616397013,-1417.2876914840226,3867.659784231184,2955.9785841007447,-3857.4887220161254,-1956.3014388802253,-6146.024849461053,-2413.9551777530255,-2343.9806828580145,3706.459068478599,9618.72570562167,-1028.8949183402472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 09:00:00,-1036.8177677264162,-1567.3873235056212,3970.0353578324534,2832.1149022524173,-3982.869966124433,-2097.8774524559562,-6339.620520364319,-2466.062413126436,-2475.4170424968715,3591.5699767579613,9262.050799976383,310.28144897371976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 10:00:00,-1042.8684101460672,-1669.9930446893623,3897.0109282775275,2721.8998476265406,-3989.7582956081133,-2101.8540718914905,-6393.011315482922,-2472.3255993833336,-2413.77677103495,3508.8553142756136,9072.440634512077,883.3807835596183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 11:00:00,-1040.603290166674,-1757.0822248478717,3864.277958618707,2613.062069290598,-3975.5830570732387,-2085.3731067994618,-6415.194403823806,-2425.246804272837,-2329.9547910076453,3417.134845539197,8792.64087170803,1341.9219328461543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 12:00:00,-1024.1988553260016,-1637.5136873860397,3986.5299092244277,2775.4765195733075,-3944.7370355209196,-2027.7136292698765,-6394.742359431934,-2355.331005414476,-2257.5843211775546,3530.0726928953063,8887.188473448174,462.5532983815724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 13:00:00,-1015.7327876055757,-1564.5606629569138,4031.035504452819,2849.863560742242,-3913.3856656444655,-1995.8395971166115,-6337.906080867117,-2311.8911198738724,-2247.0760588542234,3565.290828926445,8799.900673950917,140.30140484525964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 14:00:00,-1034.6853839880487,-1660.7314315554422,3902.5422761255277,2708.8851916394005,-3921.9251651556933,-2037.5552626616504,-6323.894546097464,-2359.986010845787,-2311.2960409588995,3434.027961000974,8410.406752148489,1194.211660354775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 15:00:00,-1112.9232849597204,-1881.9902614293264,3700.958074854212,2494.616770837862,-4050.6836317279904,-2215.458964003799,-6488.888276011989,-2583.2313671964275,-2519.33054173625,3234.6031615987877,7805.024542475182,3617.3037773097594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 16:00:00,-1249.4190078093202,-2253.3013939788543,3478.9189988564067,2184.6091206655847,-4321.4883668487,-2544.9521221704126,-6873.923314003589,-2969.6280615322294,-2870.8719542871295,2969.6988718439566,7132.892596048744,7317.46463320223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 17:00:00,-1296.6676455440522,-2353.5991099614694,3403.3424477401104,2124.9386215635654,-4405.274203383232,-2641.686575648906,-7006.945913394778,-3100.3296691033493,-2964.403205467246,2902.1858875507855,6833.946287245964,8504.493078396317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 18:00:00,-1243.4843000534474,-2100.5229732422235,3608.318208918028,2373.3632955904527,-4282.171616331653,-2497.3890819810194,-6810.430247755808,-2895.7697925583907,-2855.71745093128,3059.896194086188,6897.236807268029,6746.670956985904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 19:00:00,-1150.9128989108272,-1735.5492805736126,3880.599720151871,2709.4801049148814,-4082.0455848612,-2263.526245406964,-6492.0167105918845,-2581.97493897447,-2666.163893346937,3293.7299217499194,7176.178339581041,3912.20146627349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 20:00:00,-1049.6153518163449,-1425.5114913346324,4127.70973746909,2938.559884024496,-3856.2949374385526,-2016.9045845346313,-6131.858419019889,-2215.1401455886044,-2452.556277432759,3441.670803700022,7273.228062499685,1366.7127194704601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 21:00:00,-932.8728654860716,-1101.0085718684186,4079.0181941178057,3159.6259217574698,-3554.7827249146358,-1697.959489501382,-5659.775573525853,-1933.6061526435797,-2161.958822844004,3592.5509931326687,7422.599205384615,-1211.8301135994427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 22:00:00,-755.4301454771349,-717.9380161908289,4207.209481697958,3334.8302170358725,-3142.1324123795575,-1269.0398013437925,-5006.6029794131655,-1386.7190677544459,-1756.9687867585073,3712.7606426113925,7577.765870423543,-4797.735002450593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 23:00:00,-615.330149422831,-288.5500811536226,4368.425315388242,3653.069638842942,-2802.4840224363093,-902.9994713163323,-4469.946162500973,-956.9134467950921,-1435.2179657795616,3919.7240443506735,7711.020870067603,-8180.798569248386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 00:00:00,-649.3954421245759,-357.1802085950885,4386.617794839112,3593.8186069987673,-2846.6195157504158,-966.269068657869,-4537.19413901857,-975.7118405858673,-1501.827747683244,3822.543486338397,7145.111025019696,-7113.892950777816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 01:00:00,-649.9469259706099,-373.5896647144814,4301.771120209458,3525.774538116949,-2779.991742104519,-926.7379541673922,-4431.471886817158,-912.2332787977757,-1467.9597545559081,3698.480049468084,6379.055830992874,-6363.150331671284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 02:00:00,-627.7373886537897,-339.2251706234197,4325.91106922766,3484.1565599043197,-2676.5507097404097,-845.8302884528844,-4265.115392019884,-743.3672634564409,-1396.4750177527858,3594.978453310784,5665.396902250653,-6176.141753993835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 03:00:00,-614.4370189809061,-344.1796873516437,4215.655010992955,3414.0897330413472,-2588.6731963774987,-780.6603562972914,-4126.834276281728,-670.3637485964409,-1332.8115874212747,3489.204878891266,5081.178405202078,-5742.168156830847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 04:00:00,-619.5949177075845,-346.65381983905945,3987.482485254409,3390.0354186148816,-2525.079492697393,-736.6687354382912,-4030.8490895979535,-716.5085765218919,-1294.4954865957368,3418.809486551988,4547.356498603999,-5073.833770610283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 05:00:00,-640.2763984986552,-338.0314328439963,3969.0459975393337,3431.7207937913863,-2546.122628954881,-761.4338993267575,-4064.6843573171004,-764.738684255196,-1329.644190163174,3419.682740396888,4310.518517081044,-4686.036457434841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 06:00:00,-752.8024698393465,-602.7925047512217,3895.360827107152,3267.641196465276,-2785.3621673074526,-1024.6487372673364,-4441.6649441240925,-1056.8632350314865,-1577.9438200853624,3271.166184198655,3846.9596980041465,-2039.0500273622422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
