snapshot,EN_NorthEast_BECCS,EN_NorthEast_Biogas,EN_NorthEast_Biomass,EN_NorthEast_CHP_Biogas,EN_NorthEast_CHP_Biomass,EN_NorthEast_DSR,EN_NorthEast_Hydro,EN_NorthEast_OtherRES,EN_NorthEast_PV,EN_NorthEast_Wind,EN_NorthEast_Wind_offshore,Hartlepool_NUCLEAR,SealSands_GAS,Wilton_CHP_Gas
2030-06-28 17:00:00,0.0,56.1546,426.137658445,8.5623802545,14.1969153784,0.0,2.9475289,0.0,102.36465113,26.674479336,30.4615160631,0.0,-0.0,47.7900293274
2030-06-28 18:00:00,0.0,56.1546,426.137658445,8.34956429802,13.8440543707,0.0,2.9475289,0.0,49.0063555576,25.5888374533,26.2569525821,0.0,-0.0,46.6022193378
2030-06-28 19:00:00,0.0,56.1546,426.137658445,8.19053225854,13.5803701684,0.0,2.9475289,0.0,17.4118501961,26.2602949718,21.3197682763,0.0,-0.0,45.7145986523
2030-06-28 20:00:00,0.0,56.1546,426.137658445,8.99785336775,14.918954666,0.0,2.9475289,0.0,0.710091971651,28.0818172408,15.8297858779,0.0,-0.0,50.2205769363
2030-06-28 21:00:00,0.0,56.1546,426.137658445,7.93552215578,13.1575488568,0.0,2.9475289,0.0,-0.0,32.6071427968,10.0399931582,0.0,-0.0,44.2912864509
2030-06-28 22:00:00,0.0,56.1546,426.137658445,6.78322304214,11.2469711295,0.0,2.9475289,0.0,-0.0,28.3764765635,7.08657593808,0.0,-0.0,37.8598495375
2030-06-28 23:00:00,0.0,56.1546,426.137658445,6.15671641486,10.2081873676,0.0,2.9475289,0.0,-0.0,28.4320142302,4.48282583434,0.0,-0.0,34.363068362
2030-06-29 00:00:00,0.0,56.1546,426.137658445,5.79909422541,9.61522935709,0.0,2.9475289,0.0,-0.0,28.4218069852,3.13857520783,0.0,-0.0,32.3670375371
2030-06-29 01:00:00,0.0,56.1546,426.137658445,5.74294666298,9.52213349254,0.0,2.9475289,0.0,-0.0,27.6252760059,2.11342572327,0.0,-0.0,32.0536557934
2030-06-29 02:00:00,0.0,56.1546,426.137658445,5.71275526635,9.47207443298,0.0,2.9475289,0.0,-0.0,24.0976734748,1.58692279576,0.0,-0.0,31.8851456727
2030-06-29 03:00:00,0.0,56.1546,426.137658445,6.22443617442,10.3204705958,0.0,2.9475289,0.0,-0.0,21.0568445355,1.47759221496,0.0,-0.0,34.741039113
2030-06-29 04:00:00,0.0,56.1546,426.137658445,5.92733736681,9.82786380829,0.0,2.9475289,0.0,-0.0,19.7646853882,1.42449146296,0.0,-0.0,33.0828132101
2030-06-29 05:00:00,0.0,56.1546,426.137658445,6.52215884384,10.8141117818,0.0,2.9475289,0.0,10.4012694351,18.7995712448,1.52090937515,0.0,-0.0,36.4027470354
2030-06-29 06:00:00,0.0,56.1546,426.137658445,6.26206997878,10.3828695924,0.0,2.9475289,0.0,40.3724696327,18.3575013983,1.84409748961,0.0,-0.0,34.9510882537
2030-06-29 07:00:00,0.0,56.1546,426.137658445,7.09643681524,11.76629745,0.0,2.9475289,0.0,93.5050875302,18.8220080851,2.16855155651,0.0,-0.0,39.6080194339
2030-06-29 08:00:00,0.0,56.1546,426.137658445,7.26292004924,12.0423361582,0.0,2.9475289,0.0,149.056416747,19.344512405,2.51163481267,0.0,-0.0,40.5372281818
2030-06-29 09:00:00,0.0,56.1546,426.137658445,7.14893786148,11.8533471825,0.0,2.9475289,0.0,195.00183296,21.1526273518,2.48008523043,0.0,-0.0,39.9010485292
2030-06-29 10:00:00,0.0,56.1546,426.137658445,7.16269796833,11.8761622254,0.0,2.9475289,0.0,240.542679895,22.5065066414,1.25796213032,0.0,-0.0,39.9778491256
2030-06-29 11:00:00,0.0,56.1546,426.137658445,7.0710781509,11.7242513365,0.0,2.9475289,0.0,274.622829194,21.3115255066,1.57634089487,0.0,-0.0,39.4664827027
2030-06-29 12:00:00,0.0,56.1546,426.137658445,7.16798761349,11.8849327591,0.0,2.9475289,0.0,295.186179204,20.2172699419,2.16832801053,0.0,-0.0,40.0073727265
2030-06-29 13:00:00,0.0,56.1546,426.137658445,6.81924007788,11.3066894314,0.0,2.9475289,0.0,295.208889401,19.9168934662,2.85876569896,0.0,-0.0,38.0608748533
2030-06-29 14:00:00,0.0,56.1546,426.137658445,7.0913229058,11.7578182961,0.0,2.9475289,0.0,271.384926456,18.8430858161,3.60586352758,0.0,-0.0,39.5794766835
2030-06-29 15:00:00,0.0,56.1546,426.137658445,7.53374636677,12.491381657,0.0,2.9475289,0.0,237.028532712,19.25620821,4.4424293845,0.0,-0.0,42.0488169308
2030-06-29 16:00:00,0.0,56.1546,426.137658445,6.82090956722,11.30945754,0.0,2.9475289,0.0,187.969271529,21.4756752039,5.23199936557,0.0,-0.0,38.0701929333
2030-06-29 17:00:00,0.0,56.1546,426.137658445,6.91804748624,11.4705177564,0.0,2.9475289,0.0,123.651484101,26.0673688372,5.92892281979,0.0,-0.0,38.6123580628
2030-06-29 18:00:00,0.0,56.1546,426.137658445,8.54195097709,14.16304247,0.0,2.9475289,0.0,56.237384978,29.931440817,6.127682019,0.0,-0.0,47.6760054535
2030-06-29 19:00:00,0.0,56.1546,426.137658445,7.88125496556,13.0675707567,0.0,2.9475289,0.0,12.9446337614,33.3188267529,6.99816110942,0.0,-0.0,43.9883998078
2030-06-29 20:00:00,0.0,56.1546,426.137658445,7.93000405418,13.1483995293,0.0,2.9475289,0.0,0.550887420268,38.1026166012,7.93696085178,0.0,-0.0,44.2604877443
2030-06-29 21:00:00,0.0,56.1546,426.137658445,4.96117752741,8.22591562632,0.0,2.9475289,0.0,-0.0,42.2658304883,9.80443988696,0.0,-0.0,27.6902931762
2030-06-29 22:00:00,0.0,56.1546,426.137658445,3.42194350628,5.67377772821,0.0,2.9475289,0.0,-0.0,32.4112217626,15.4565754884,0.0,-0.0,19.0992195699
2030-06-29 23:00:00,0.0,56.1546,426.137658445,3.29040532013,5.45567990468,0.0,2.9475289,0.0,-0.0,33.8048755526,19.9660906702,0.0,-0.0,18.3650529496
2030-06-30 00:00:00,0.0,56.1546,426.137658445,2.6035686203,4.31686543762,0.0,2.9475289,0.0,-0.0,34.4168680124,22.1229935418,0.0,-0.0,14.5315457877
2030-06-30 01:00:00,0.0,56.1546,426.137658445,1.3124119278,2.17605391571,0.0,2.9475289,0.0,-0.0,34.9041331234,25.2020359385,0.0,-0.0,7.32508982956
2030-06-30 02:00:00,0.0,56.1546,426.137658445,1.14432949875,1.89736365076,0.0,2.9475289,0.0,-0.0,32.4615991237,25.5410031666,0.0,-0.0,6.38695534188
2030-06-30 03:00:00,0.0,56.1546,426.137658445,1.20526585954,1.99839961643,0.0,2.9475289,0.0,-0.0,28.6664474319,23.0497407145,0.0,-0.0,6.72706526252
2030-06-30 04:00:00,0.0,56.1546,426.137658445,1.14926767247,1.90555142476,0.0,2.9475289,0.0,0.00401822965218,24.8274278764,20.4908778711,0.0,-0.0,6.41451724172
2030-06-30 05:00:00,0.0,56.1546,426.137658445,1.3191162455,2.18717005728,0.0,2.9475289,0.0,10.9525813189,22.8773359845,18.9884635316,0.0,-0.0,7.36250927721
2030-06-30 06:00:00,0.0,56.1546,426.137658445,1.64023812599,2.71960847136,0.0,2.9475289,0.0,39.5037650509,19.7859467166,18.9156143895,0.0,-0.0,9.15481744737
2030-06-30 07:00:00,0.0,56.1546,426.137658445,1.7190819566,2.85033604454,0.0,2.9475289,0.0,86.8848529672,17.0801650491,19.3394924676,0.0,-0.0,9.59487603684
2030-06-30 08:00:00,0.0,56.1546,426.137658445,1.85495202824,3.07561638156,0.0,2.9475289,0.0,142.960589796,17.268336762,18.2435293962,0.0,-0.0,10.3532206227
2030-06-30 09:00:00,0.0,56.1546,426.137658445,1.85206996243,3.0708377519,0.0,2.9475289,0.0,195.032447359,20.0779407885,18.8297026416,0.0,-0.0,10.337134674
2030-06-30 10:00:00,0.0,56.1546,426.137658445,1.79322485671,2.97326920653,0.0,2.9475289,0.0,237.583240806,24.8487334483,18.1286242367,0.0,-0.0,10.0086968747
2030-06-30 11:00:00,0.0,56.1546,426.137658445,1.43937219845,2.38656129394,0.0,2.9475289,0.0,266.312280178,31.9311119132,18.3254637809,0.0,-0.0,8.03370529365
2030-06-30 12:00:00,0.0,56.1546,426.137658445,1.37898061839,2.28642860582,0.0,2.9475289,0.0,281.534321909,36.7731928166,18.9170343144,0.0,-0.0,7.69663600964
2030-06-30 13:00:00,0.0,56.1546,426.137658445,1.14716763062,1.90206943546,0.0,2.9475289,0.0,272.944171008,38.190985386,20.0246965569,0.0,-0.0,6.40279607791
2030-06-30 14:00:00,0.0,56.1546,426.137658445,1.30315944216,2.1607127662,0.0,2.9475289,0.0,248.535913099,39.239390741,19.876407936,0.0,-0.0,7.27344804925
2030-06-30 15:00:00,0.0,56.1546,426.137658445,1.22369174974,2.02895079452,0.0,2.9475289,0.0,210.594991356,39.9100350327,21.35880165,0.0,-0.0,6.82990744041
2030-06-30 16:00:00,0.0,56.1546,426.137658445,2.08417291414,3.45567769903,0.0,2.9475289,0.0,166.080071864,36.8420782966,22.3537673036,0.0,-0.0,11.6325930092
2030-06-30 17:00:00,0.0,56.1546,426.137658445,2.70916821423,4.49195559414,0.0,2.9475289,0.0,112.551094826,30.9152632547,23.5931094185,0.0,-0.0,15.1209388701
2030-06-30 18:00:00,0.0,56.1546,426.137658445,2.93933807302,4.87359036284,0.0,2.9475289,0.0,51.611321441,26.6591725338,23.5118125955,0.0,-0.0,16.4056078494
2030-06-30 19:00:00,0.0,56.1546,426.137658445,3.21724654005,5.33437846989,0.0,2.9475289,0.0,15.1644092815,24.793136612,23.2318830626,0.0,-0.0,17.9567248747
2030-06-30 20:00:00,0.0,56.1546,426.137658445,2.96251761444,4.91202336608,0.0,2.9475289,0.0,0.673635208557,24.1604570265,22.592975907,0.0,-0.0,16.5349820341
2030-06-30 21:00:00,0.0,56.1546,426.137658445,3.46295143646,5.74177121802,0.0,2.9475289,0.0,-0.0,22.493777777,22.0015653322,0.0,-0.0,19.3281010407
2030-06-30 22:00:00,0.0,56.1546,426.137658445,3.65561929268,6.06122552507,0.0,2.9475289,0.0,-0.0,19.0203868729,24.903399244,0.0,-0.0,20.4034565173
2030-06-30 23:00:00,0.0,56.1546,426.137658445,3.77924937144,6.266211255,0.0,2.9475289,0.0,-0.0,16.8692257427,22.0441928881,0.0,-0.0,21.0934848638
2030-07-01 00:00:00,0.0,56.1546,426.137658445,3.44231127618,5.70754865372,0.0,2.9475289,0.0,-0.0,15.131700631,17.5518285373,0.0,-0.0,19.2129001461
2030-07-01 01:00:00,0.0,56.1546,426.137658445,3.03915596177,5.03909412204,0.0,2.9475289,0.0,-0.0,14.7085051469,14.0954899917,0.0,-0.0,16.9627309494
2030-07-01 02:00:00,0.0,56.1546,426.137658445,3.04478829159,5.04843284649,0.0,2.9475289,0.0,-0.0,14.797124197,11.2685598141,0.0,-0.0,16.9941672089
2030-07-01 03:00:00,0.0,56.1546,426.137658445,3.12962471024,5.18909647282,0.0,2.9475289,0.0,-0.0,13.736562935,10.1014570845,0.0,-0.0,17.4676728013
2030-07-01 04:00:00,0.0,56.1546,426.137658445,3.17337411764,5.26163548841,0.0,2.9475289,0.0,-0.0,11.8645028392,9.77353181906,0.0,-0.0,17.7118555403
2030-07-01 05:00:00,0.0,56.1546,426.137658445,3.94801716979,6.54603790139,0.0,2.9475289,0.0,10.7955116274,11.2194271703,9.7942930378,0.0,-0.0,22.0354446686
2030-07-01 06:00:00,0.0,56.1546,426.137658445,5.10391007889,8.46257434679,0.0,2.9475289,0.0,41.9914596421,8.78399944158,12.1734664508,0.0,-0.0,28.4869399752
2030-07-01 07:00:00,0.0,56.1546,426.137658445,3.56882342075,5.91731301332,0.0,2.9475289,0.0,104.115127462,7.89618630584,16.636974862,0.0,-0.0,19.9190144414
2030-07-01 08:00:00,0.0,56.1546,426.137658445,3.47709816189,5.76522729657,0.0,2.9475289,0.0,169.763879362,11.5162165522,19.2325924265,0.0,-0.0,19.4070595082
2030-07-01 09:00:00,0.0,56.1546,426.137658445,3.5121310776,5.82331387121,0.0,2.9475289,0.0,229.622081262,13.1587194236,19.6191650548,0.0,-0.0,19.602592061
2030-07-01 10:00:00,0.0,56.1546,426.137658445,2.89411248557,4.79860375645,0.0,2.9475289,0.0,275.462592705,11.258296019,13.8341271017,0.0,-0.0,16.153185966
2030-07-01 11:00:00,0.0,56.1546,426.137658445,2.68021575442,4.44395076258,0.0,2.9475289,0.0,289.968090393,14.7421473678,15.3440285889,0.0,-0.0,14.9593437456
2030-07-01 12:00:00,0.0,56.1546,426.137658445,2.79136859709,4.62824852261,0.0,2.9475289,0.0,300.741284554,17.2867558672,15.2620042582,0.0,-0.0,15.5797317047
2030-07-01 13:00:00,0.0,56.1546,426.137658445,2.70419489337,4.48370954417,0.0,2.9475289,0.0,307.797742825,19.1815444047,14.2427902725,0.0,-0.0,15.0931808002
2030-07-01 14:00:00,0.0,56.1546,426.137658445,5.58131373485,9.25413686837,0.0,2.9475289,0.0,284.232632277,21.0929919343,13.4967196634,0.0,-0.0,31.1515185201
2030-07-01 15:00:00,0.0,56.1546,426.137658445,6.08170362293,10.0838118753,0.0,2.9475289,0.0,247.104151576,17.4205965932,12.3360764572,0.0,-0.0,33.9443923141
2030-07-01 16:00:00,0.0,56.1546,426.137658445,6.41674377242,10.6393275742,0.0,2.9475289,0.0,194.253669239,14.409879815,10.9141733693,0.0,-0.0,35.814383846
2030-07-01 17:00:00,0.0,56.1546,426.137658445,6.26004901801,10.379518724,0.0,2.9475289,0.0,124.321307142,11.3063633876,11.3391942138,0.0,-0.0,34.9398084726
2030-07-01 18:00:00,0.0,56.1546,426.137658445,6.45211937278,10.6979823395,0.0,2.9475289,0.0,54.0147603331,9.49431550663,13.1733259464,0.0,-0.0,36.0118290574
2030-07-01 19:00:00,0.0,56.1546,426.137658445,6.78485738433,11.2496809622,0.0,2.9475289,0.0,11.2424157218,8.17732717785,15.6413675327,0.0,-0.0,37.8689714474
2030-07-01 20:00:00,0.0,56.1546,426.137658445,6.66186874095,11.0457587687,0.0,2.9475289,0.0,0.630840025725,7.90708169821,19.284599564,0.0,-0.0,37.1825232053
2030-07-01 21:00:00,0.0,56.1546,426.137658445,6.85713748582,11.3695254977,0.0,2.9475289,0.0,-0.0,10.5903935752,22.0600437542,0.0,-0.0,38.2723952697
2030-07-01 22:00:00,0.0,56.1546,426.137658445,7.27219010845,12.0577064457,0.0,2.9475289,0.0,-0.0,17.832172466,24.693764092,0.0,-0.0,40.5889680472
2030-07-01 23:00:00,0.0,56.1546,426.137658445,7.24364184079,12.0103717878,0.0,2.9475289,0.0,-0.0,18.2068684237,22.4090726388,0.0,-0.0,40.4296288789
2030-07-02 00:00:00,0.0,56.1546,426.137658445,6.65107856776,11.0278680455,0.0,2.9475289,0.0,-0.0,17.3619800804,22.3794489561,0.0,-0.0,37.1222989829
2030-07-02 01:00:00,0.0,56.1546,426.137658445,6.19447323422,10.2707903301,0.0,2.9475289,0.0,-0.0,17.5506425491,28.1003126665,0.0,-0.0,34.573804098
2030-07-02 02:00:00,0.0,56.1546,426.137658445,6.49853117633,10.77493576,0.0,2.9475289,0.0,-0.0,16.406451657,25.1367744169,0.0,-0.0,36.2708716819
2030-07-02 03:00:00,0.0,56.1546,426.137658445,6.64859190733,11.0237450205,0.0,2.9475289,0.0,-0.0,16.2906308237,23.3591025576,0.0,-0.0,37.1084199479
2030-07-02 04:00:00,0.0,56.1546,426.137658445,6.29298189186,10.4341233093,0.0,2.9475289,0.0,0.000229925593958,16.9458868529,25.3208808843,0.0,-0.0,35.1236198616
2030-07-02 05:00:00,0.0,56.1546,426.137658445,6.36201966932,10.5485918865,0.0,2.9475289,0.0,6.44356241913,17.7428064904,28.2893123063,0.0,-0.0,35.5089469916
2030-07-02 06:00:00,0.0,56.1546,426.137658445,7.47594688858,12.3955468218,0.0,2.9475289,0.0,37.8135195967,16.1741421955,32.9434398988,0.0,-0.0,41.7262151921
2030-07-02 07:00:00,0.0,56.1546,426.137658445,8.31802852313,13.7917662552,0.0,2.9475289,0.0,114.59970208,12.5070747257,37.2480385002,0.0,-0.0,46.4262057105
2030-07-02 08:00:00,0.0,56.1546,426.137658445,7.13942177227,11.8375689632,0.0,2.9475289,0.0,194.932002007,14.015976835,35.1794341709,0.0,-0.0,39.8479354731
2030-07-02 09:00:00,0.0,56.1546,426.137658445,6.4402572117,10.6783141991,0.0,2.9475289,0.0,262.880867725,25.8729563022,30.8884815361,0.0,-0.0,35.9456216467
2030-07-02 10:00:00,0.0,56.1546,426.137658445,8.34708642437,13.8399459147,0.0,2.9475289,0.0,315.021256428,32.5215400025,36.4034216335,0.0,-0.0,46.5883893453
2030-07-02 11:00:00,0.0,56.1546,426.137658445,8.88221926423,14.7272267195,0.0,2.9475289,0.0,340.022122283,36.2142823581,33.987253773,0.0,-0.0,49.5751772887
2030-07-02 12:00:00,0.0,56.1546,426.137658445,8.76044319731,14.5253150471,0.0,2.9475289,0.0,343.906355587,37.2826630199,30.8253122357,0.0,-0.0,48.8954969152
2030-07-02 13:00:00,0.0,56.1546,426.137658445,8.77408907594,14.5479406931,0.0,2.9475289,0.0,333.330978315,39.0241467514,29.5957582481,0.0,-0.0,48.9716599587
2030-07-02 14:00:00,0.0,56.1546,426.137658445,7.7029622912,12.7719513221,0.0,2.9475289,0.0,303.447288418,41.1652645591,26.6884253799,0.0,-0.0,42.9932779044
2030-07-02 15:00:00,0.0,56.1546,426.137658445,7.70845403244,12.7810569426,0.0,2.9475289,0.0,257.485688265,40.9009626776,24.5681054638,0.0,-0.0,43.0239294834
2030-07-02 16:00:00,0.0,56.1546,426.137658445,9.09537790536,15.080655918,0.0,2.9475289,0.0,196.480076137,39.1387524271,25.9371272132,0.0,-0.0,50.7648999369
2030-07-02 17:00:00,0.0,56.1546,426.137658445,8.85485721268,14.6818588757,0.0,2.9475289,0.0,120.735038459,33.0796019658,29.1142271522,0.0,-0.0,49.4224588615
2030-07-02 18:00:00,0.0,56.1546,426.137658445,8.94461423149,14.830681138,0.0,2.9475289,0.0,52.3419973862,28.2735820419,34.0601581789,0.0,-0.0,49.9234282688
2030-07-02 19:00:00,0.0,56.1546,426.137658445,8.73446945795,14.4822491041,0.0,2.9475289,0.0,12.3807134639,29.9499182059,39.184238928,0.0,-0.0,48.7505272072
2030-07-02 20:00:00,0.0,56.1546,426.137658445,8.57655334029,14.220415164,0.0,2.9475289,0.0,0.372695447589,35.1921851295,42.9472758325,0.0,-0.0,47.8691349225
2030-07-02 21:00:00,0.0,56.1546,426.137658445,7.78646311839,12.9104004615,0.0,2.9475289,0.0,-0.0,42.350593304,47.5160137416,0.0,-0.0,43.4593290328
2030-07-02 22:00:00,0.0,56.1546,426.137658445,8.40609847903,13.9377912709,0.0,2.9475289,0.0,-0.0,49.4395976029,53.9149012239,0.0,-0.0,46.9177589527
2030-07-02 23:00:00,0.0,56.1546,426.137658445,8.43381200201,13.9837418745,0.0,2.9475289,0.0,-0.0,49.4581983086,50.9674107855,0.0,-0.0,47.072439081
2030-07-03 00:00:00,0.0,56.1546,426.137658445,6.84065347532,11.342194067,0.0,2.9475289,0.0,-0.0,50.5797957632,45.8887909443,0.0,-0.0,38.1803914901
2030-07-03 01:00:00,0.0,56.1546,426.137658445,6.82416067803,11.3148480674,0.0,2.9475289,0.0,-0.0,49.2673743449,38.7027438396,0.0,-0.0,38.0883386681
2030-07-03 02:00:00,0.0,56.1546,426.137658445,6.67050615157,11.0600800888,0.0,2.9475289,0.0,-0.0,46.9643087055,29.4972261421,0.0,-0.0,37.2307320087
2030-07-03 03:00:00,0.0,56.1546,426.137658445,6.89852324779,11.4381454542,0.0,2.9475289,0.0,-0.0,43.6593902394,25.1941864547,0.0,-0.0,38.5033855691
2030-07-03 04:00:00,0.0,56.1546,426.137658445,6.8611618338,11.3761980964,0.0,2.9475289,0.0,0.00762117708684,42.98317868,23.5843596931,0.0,-0.0,38.2948567468
2030-07-03 05:00:00,0.0,56.1546,426.137658445,8.92842897171,14.8038450531,0.0,2.9475289,0.0,9.22052728521,42.7162125496,25.3041032951,0.0,-0.0,49.8330919351
2030-07-03 06:00:00,0.0,56.1546,426.137658445,9.72591766741,16.1261268476,0.0,2.9475289,0.0,36.7019117751,41.1418381362,28.1494361739,0.0,-0.0,54.284191632
2030-07-03 07:00:00,0.0,56.1546,426.137658445,10.7784867602,17.8713465057,0.0,2.9475289,0.0,69.4180390055,39.4963101018,33.0143267077,0.0,-0.0,60.1589958706
2030-07-03 08:00:00,0.0,56.1546,426.137658445,10.4274546602,17.2893152398,0.0,2.9475289,0.0,99.4952716676,46.9507759306,36.9114452041,0.0,-0.0,58.1997469406
2030-07-03 09:00:00,0.0,56.1546,426.137658445,9.99505692203,16.5723750998,0.0,2.9475289,0.0,124.128659462,62.6718892934,39.2755852313,0.0,-0.0,55.786364216
2030-07-03 10:00:00,0.0,56.1546,426.137658445,9.67802968381,16.0467258364,0.0,2.9475289,0.0,154.689234953,93.8162961021,35.5095526665,0.0,-0.0,54.0169098631
2030-07-03 11:00:00,0.0,56.1546,426.137658445,9.08092364242,15.0566899247,0.0,2.9475289,0.0,186.75117171,94.1274501957,40.3221833074,0.0,-0.0,50.684224981
2030-07-03 12:00:00,0.0,56.1546,426.137658445,8.84860102107,14.6714857528,0.0,2.9475289,0.0,205.438867063,89.9065217043,47.3872947095,0.0,-0.0,49.3875405827
2030-07-03 13:00:00,0.0,56.1546,426.137658445,6.69803515205,11.1057247435,0.0,2.9475289,0.0,207.122162598,85.1763888214,53.9944687354,0.0,-0.0,37.384382244
2030-07-03 14:00:00,0.0,56.1546,426.137658445,6.51465492861,10.8016698619,0.0,2.9475289,0.0,204.763381631,82.0610088092,60.0741840905,0.0,-0.0,36.3608647178
2030-07-03 15:00:00,0.0,56.1546,426.137658445,7.93934440768,13.1638863687,0.0,2.9475289,0.0,192.622091642,76.782304658,63.7905286573,0.0,-0.0,44.3126199498
2030-07-03 16:00:00,0.0,56.1546,426.137658445,8.65678548309,14.353444638,0.0,2.9475289,0.0,159.915800781,67.818839373,61.9193855927,0.0,-0.0,48.3169422312
2030-07-03 17:00:00,0.0,56.1546,426.137658445,8.63736668607,14.3212471637,0.0,2.9475289,0.0,114.041213614,57.1355152885,56.1143235822,0.0,-0.0,48.2085582478
2030-07-03 18:00:00,0.0,56.1546,426.137658445,8.65810350098,14.355629987,0.0,2.9475289,0.0,52.395931252,47.527918573,52.8440864077,0.0,-0.0,48.3242986101
2030-07-03 19:00:00,0.0,56.1546,426.137658445,8.6515134115,14.3447032423,0.0,2.9475289,0.0,11.9447624762,39.1057821921,50.0396182494,0.0,-0.0,48.2875167153
2030-07-03 20:00:00,0.0,56.1546,426.137658445,8.36400977418,13.868005795,0.0,2.9475289,0.0,0.461743576808,36.8742288211,45.2100196696,0.0,-0.0,46.6828452512
2030-07-03 21:00:00,0.0,56.1546,426.137658445,8.5360550437,14.1532666757,0.0,2.9475289,0.0,-0.0,35.6678899577,44.784943375,0.0,-0.0,47.6430979183
2030-07-03 22:00:00,0.0,56.1546,426.137658445,7.77019877753,12.8834332556,0.0,2.9475289,0.0,-0.0,31.3641401186,42.846044551,0.0,-0.0,43.3685513165
2030-07-03 23:00:00,0.0,56.1546,426.137658445,7.33990986801,12.1699896739,0.0,2.9475289,0.0,-0.0,30.1715958243,42.6416115642,0.0,-0.0,40.9669387982
2030-07-04 00:00:00,0.0,56.1546,426.137658445,6.95487290629,11.5315764056,0.0,2.9475289,0.0,-0.0,28.8650251868,41.8775866731,0.0,-0.0,38.8178952909
2030-07-04 01:00:00,0.0,56.1546,426.137658445,7.28332296629,12.0761653597,0.0,2.9475289,0.0,-0.0,26.0285850625,40.8866925451,0.0,-0.0,40.6511049281
2030-07-04 02:00:00,0.0,56.1546,426.137658445,6.65779167225,11.038998756,0.0,2.9475289,0.0,-0.0,23.8737025883,38.2671977678,0.0,-0.0,37.159767473
2030-07-04 03:00:00,0.0,56.1546,426.137658445,6.48117727402,10.746161999,0.0,2.9475289,0.0,-0.0,24.1736196452,35.0935654732,0.0,-0.0,36.1740126922
2030-07-04 04:00:00,0.0,56.1546,426.137658445,6.97991524634,11.5730980353,0.0,2.9475289,0.0,-0.0,25.4074380627,31.3868373398,0.0,-0.0,38.9576664912
2030-07-04 05:00:00,0.0,56.1546,426.137658445,8.74482907862,14.4994259468,0.0,2.9475289,0.0,8.43932455173,28.2013333709,28.1275528282,0.0,-0.0,48.8083483458
2030-07-04 06:00:00,0.0,56.1546,426.137658445,10.7533126183,17.829606341,0.0,2.9475289,0.0,39.9199629297,32.0845393115,26.1459568451,0.0,-0.0,60.0184890325
2030-07-04 07:00:00,0.0,56.1546,426.137658445,10.9162196304,18.0997154692,0.0,2.9475289,0.0,90.98243116,29.0329016228,26.3448070643,0.0,-0.0,60.9277374721
2030-07-04 08:00:00,0.0,56.1546,426.137658445,11.4138153206,18.9247575364,0.0,2.9475289,0.0,143.108071712,31.8421953045,27.625443457,0.0,-0.0,63.7050157427
2030-07-04 09:00:00,0.0,56.1546,426.137658445,10.2347165097,16.9697443808,0.0,2.9475289,0.0,194.145139546,37.6329959261,29.9240126229,0.0,-0.0,57.1239991238
2030-07-04 10:00:00,0.0,56.1546,426.137658445,9.26342518726,15.359287907,0.0,2.9475289,0.0,220.072231752,31.6194065748,24.2115505678,0.0,-0.0,51.7028382545
2030-07-04 11:00:00,0.0,56.1546,426.137658445,7.88767810611,13.0782206906,0.0,2.9475289,0.0,209.677113271,43.3450958977,22.6374872068,0.0,-0.0,44.0242498946
2030-07-04 12:00:00,0.0,56.1546,426.137658445,6.91779266945,11.4700952556,0.0,2.9475289,0.0,195.793088218,50.7737319677,21.6934484075,0.0,-0.0,38.6109358295
2030-07-04 13:00:00,0.0,56.1546,426.137658445,8.49721744966,14.0888717272,0.0,2.9475289,0.0,199.109684988,54.3893139008,20.7877407136,0.0,-0.0,47.4263299516
2030-07-04 14:00:00,0.0,56.1546,426.137658445,7.32224842819,12.1407059982,0.0,2.9475289,0.0,207.769958918,56.7768612171,22.4165038584,0.0,-0.0,40.8683633201
2030-07-04 15:00:00,0.0,56.1546,426.137658445,9.76954405981,16.1984618973,0.0,2.9475289,0.0,194.043390468,56.9776607338,25.7776414456,0.0,-0.0,54.5276877757
