snapshot,BECCS,Biogas,Biomass,DSR,Hydro,Nuclear,Other RES,PV,SCGT,Wind,Wind offshore,demand
2030-04-17 14:00:00,0.0,62.55575601409,10.6134821808,0.0,0.0,0.0,0.0,153.922891049,35.7273824042,138.251313325,56.9151552403,1762.9555103920886
2030-04-17 15:00:00,0.0,64.27593631893001,13.4656393494,0.0,0.0,0.0,0.0,139.675980378,45.3283887568,123.647291042,59.3793934744,1786.5008227157623
2030-04-17 16:00:00,0.0,65.29942115008001,225.46223477590382,0.0,0.0,0.0,0.0,110.678260968,51.040862233,105.922866354,62.3241450531,1806.8722761957897
2030-04-17 17:00:00,0.0,65.87960384166,16.1246116724,0.0,0.0,0.0,0.0,62.7096281837,54.2790912093,98.643337453,64.5073031756,1815.041937485959
2030-04-17 18:00:00,0.0,65.27050383741,343.06538377087367,0.0,0.0,0.0,0.0,16.0978913056,50.8794632786,91.0967937985,65.5061106131,1818.0606322691087
2030-04-17 19:00:00,0.0,65.37147279513,327.4869963237681,0.0,0.0,0.0,0.0,0.00887722958584,51.4430109496,92.4013576034,66.7317598926,1789.587960459389
2030-04-17 20:00:00,0.0,65.93206974076,242.05558696332375,0.0,0.0,0.0,0.0,0.0,54.5719241345,93.7183503655,66.64180021,1709.0642170811911
2030-04-17 21:00:00,0.0,63.214492572350004,11.7057050086,0.0,0.0,0.0,0.0,0.0,39.4040515666,92.8365163737,65.4532150827,1573.6859090964922
2030-04-17 22:00:00,0.0,62.114562703160004,9.88195847888,0.0,0.0,0.0,0.0,0.0,33.2649081107,89.1535945013,68.4072680359,1400.7161389264566
2030-04-17 23:00:00,0.0,61.93337917622,9.58154584554,0.0,0.0,0.0,0.0,0.0,32.2536512161,79.3696784971,65.6670592553,1277.4078070595851
2030-04-18 00:00:00,0.0,61.667666768130005,9.14097950061,0.0,0.0,0.0,0.0,0.0,30.7706052175,71.2496564361,63.4613759551,1262.6817637737677
2030-04-18 01:00:00,0.0,61.71054628372,9.2120761859,0.0,0.0,0.0,0.0,0.0,31.0099327463,61.8370982548,58.1075762132,1248.7540882764395
2030-04-18 02:00:00,0.0,62.2021669594,10.027211338,0.0,0.0,0.0,0.0,0.0,33.753862099,55.5814742753,51.1386127282,1228.225202645607
2030-04-18 03:00:00,0.0,62.40039685114,10.3558878175,0.0,0.0,0.0,0.0,0.0,34.8602614948,50.795829076,49.7194407608,1221.0081392848856
2030-04-18 04:00:00,0.0,63.66516682535,12.4529486538,0.0,0.0,0.0,0.0,0.0,41.9194427461,45.3754073343,50.8855708371,1265.1751955249513
2030-04-18 05:00:00,0.0,65.54580262901,59.41276838167351,0.0,0.0,0.0,0.0,0.0,52.4160146735,40.1482189674,50.8886429325,1454.5559332456498
2030-04-18 06:00:00,0.0,67.015041113,337.3288826170037,0.0,0.0,0.0,0.0,14.1696840485,60.6164155144,37.1457942884,50.7916431629,1694.6673137242178
2030-04-18 07:00:00,0.0,68.2143495316,19.9957533416,0.0,0.0,0.0,0.0,65.6071328807,67.3102299441,36.8659735482,48.6469678539,1802.6653689252923
2030-04-18 08:00:00,0.0,68.1965211429,333.48473488595397,0.0,0.0,0.0,0.0,127.512287765,67.210722658,33.788873598,46.1186248106,1834.9915261686597
2030-04-18 09:00:00,0.0,67.0826290708,257.3516214522542,0.0,0.0,0.0,0.0,190.397097097,60.9936506276,28.8324225042,46.720950872,1831.5525675931065
2030-04-18 10:00:00,0.0,64.26593695649001,338.83458344637296,0.0,0.0,0.0,0.0,251.468226729,45.2725783618,27.792434217,40.6658201556,1832.833638366014
2030-04-18 11:00:00,0.0,62.4889940142,301.340540982568,0.0,0.0,0.0,0.0,303.92747997,35.3547572885,22.3197619311,39.0709096917,1830.4820289676315
2030-04-18 12:00:00,0.0,59.692511507670005,143.60150963621388,0.0,0.0,0.0,0.0,332.635846318,19.7464828335,18.626081344,40.5470024847,1800.993919785219
2030-04-18 13:00:00,0.0,59.78327900686,120.80284911542361,0.0,0.0,0.0,0.0,328.568141939,20.2530921313,14.5923037662,41.6917328253,1771.8358844511893
2030-04-18 14:00:00,0.0,59.68819719575,137.05193703133352,0.0,0.0,0.0,0.0,295.539549409,19.722402953,12.6540853797,42.6176664253,1753.4183240631457
2030-04-18 15:00:00,0.0,59.739371437310005,409.43404865076474,0.0,0.0,0.0,0.0,235.577127874,20.0080266268,10.5232302983,43.3940287082,1786.3188418227976
2030-04-18 16:00:00,0.0,60.54968005375,7.28729369053,0.0,0.0,0.0,0.0,161.403925384,24.5306793698,9.22078132525,44.4589705383,1810.4431842604495
2030-04-18 17:00:00,0.0,60.557693602570005,433.43823905705,0.0,2.9475289,0.0,0.0,86.8885945153,24.5754061539,9.2014670909,45.8252358577,1825.818034791492
2030-04-18 18:00:00,0.0,60.5414380485,433.4112864202,0.0,2.9475289,0.0,0.0,19.4445108968,24.48467748,10.3366015997,46.6951528511,1839.3109040350284
2030-04-18 19:00:00,0.0,60.43473131954,433.23436057057,0.0,2.9475289,0.0,0.0,0.00928355682862,23.8891050393,16.4923603648,47.0537507858,1816.4617620188978
2030-04-18 20:00:00,0.0,60.57393158306,433.4651625559,0.0,2.9475289,0.0,0.0,0.0,24.6660367427,21.4450927886,46.6113079855,1732.3076065597193
2030-04-18 21:00:00,0.0,61.45372610305,434.92391210678,0.0,2.9475289,0.0,0.0,0.0,29.5765177845,21.5378570112,45.5430250449,1590.0583191119158
2030-04-18 22:00:00,0.0,61.98523878708,9.66753204156,0.0,0.0,0.0,0.0,0.0,32.543100207,18.5127566908,41.6463326482,1415.3559947805622
2030-04-18 23:00:00,0.0,62.10665459578,34.46678994862396,0.0,0.0,0.0,0.0,0.0,33.2207698369,16.5910234887,40.0713452728,1294.6532984265923
2030-04-19 00:00:00,0.0,61.83721659043,9.42210278737,0.0,0.0,0.0,0.0,0.0,31.7169298071,14.5760122095,39.4230724784,1250.9629414024814
2030-04-19 01:00:00,0.0,61.6396017737,9.09444613733,0.0,0.0,0.0,0.0,0.0,30.6139633881,12.4339443152,38.4255057303,1238.5199311374918
2030-04-19 02:00:00,0.0,61.644030313840005,9.10178890974,0.0,0.0,0.0,0.0,0.0,30.6386808214,11.4247581246,38.3721347278,1218.7360464643677
2030-04-19 03:00:00,0.0,61.66641025773,9.13889613463,0.0,0.0,0.0,0.0,0.0,30.7635921362,10.978240335,39.5161221741,1212.7420174480785
2030-04-19 04:00:00,0.0,62.265669061690005,10.1325014496,0.0,0.0,0.0,0.0,0.0,34.1082924373,10.4141006471,41.312231161,1256.7967365093493
2030-04-19 05:00:00,0.0,63.15294992333,102.15270908965378,0.0,0.0,0.0,0.0,0.0,39.0605577116,10.2815906206,43.0450456889,1443.837338700284
2030-04-19 06:00:00,0.0,65.25303570688,441.2233843725,0.0,2.9475289,0.0,0.0,15.3331473167,50.7819667361,10.3244697749,42.6034762652,1683.6302526161642
2030-04-19 07:00:00,0.0,66.03238847631,442.5155957657,0.0,2.9475289,0.0,0.0,74.1242362501,55.1318426585,9.21580554111,39.5624201924,1793.657848391855
2030-04-19 08:00:00,0.0,66.12449156697001,442.66830794919997,0.0,2.9475289,0.0,0.0,155.68903687,55.6459064203,7.96987291251,34.7534672466,1822.4974171631968
2030-04-19 09:00:00,0.0,66.18426807200001,238.72295890906346,0.0,0.0,0.0,0.0,239.077942257,55.9795427275,8.65424288498,28.9486209206,1816.554486887381
2030-04-19 10:00:00,0.0,66.1869919757,272.98779542386677,0.0,0.0,0.0,0.0,307.182434924,55.9947459107,7.33293781924,21.0779252008,1815.1297259225946
2030-04-19 11:00:00,0.0,66.1703673766,16.606714216,0.0,0.0,0.0,0.0,346.47009132,55.9019574507,8.44151427334,16.3535266625,1811.9365216027898
2030-04-19 12:00:00,0.0,63.605355173170004,402.05592958592445,0.0,0.0,0.0,0.0,348.501863991,41.5856102689,9.28402768461,13.2561459588,1781.857908437781
2030-04-19 13:00:00,0.0,63.546088301720005,261.4492255533828,0.0,0.0,0.0,0.0,326.675766946,41.2548184282,10.7334780683,11.9115647503,1751.0889953166147
2030-04-19 14:00:00,0.0,63.551975448330005,313.9970657004965,0.0,0.0,0.0,0.0,285.981199078,41.2876769209,12.7569990779,11.7715761385,1730.7194096756648
2030-04-19 15:00:00,0.0,64.90781167245001,440.650983211,0.0,2.9475289,0.0,0.0,234.862546952,48.855134916,14.7883276673,11.9738579766,1758.8949616550094
2030-04-19 16:00:00,0.0,65.72504427625,442.0060015325,0.0,2.9475289,0.0,0.0,170.701735406,53.4164331697,16.0744946647,12.4247313316,1779.3339241759752
2030-04-19 17:00:00,0.0,65.74160736782,442.0334640841,0.0,2.9475289,0.0,0.0,91.7066273903,53.508878332,17.3449503574,12.2528287577,1789.3828984121114
2030-04-19 18:00:00,0.0,65.57943844574001,441.7645787513,0.0,2.9475289,0.0,0.0,20.601087043,52.6037494646,18.0507311232,11.8026248248,1795.6953939910886
2030-04-19 19:00:00,0.0,65.79099789183,442.1153563931,0.0,2.9475289,0.0,0.0,0.0173117443638,53.784546373,19.7054668461,10.6007824219,1768.8154552460394
2030-04-19 20:00:00,0.0,65.82418558248,442.1703834792,0.0,2.9475289,0.0,0.0,0.0,53.9697799952,19.1213711404,9.38481740677,1687.017445365859
2030-04-19 21:00:00,0.0,64.55524188493,440.0664023713,0.0,2.9475289,0.0,0.0,0.0,46.8873035438,16.8970894314,7.9460071175,1552.0843501669538
2030-04-19 22:00:00,0.0,62.045999412140006,435.90593507238,0.0,2.9475289,0.0,0.0,0.0,32.8822292771,15.7219522678,4.42015500975,1386.1622036699089
2030-04-19 23:00:00,0.0,61.67995069493,122.58522848500003,0.0,0.0,0.0,0.0,0.0,30.8391666694,14.1142770831,2.99537954524,1273.0573430142858
2030-04-20 00:00:00,0.0,61.81836014772,9.39083772864,0.0,0.0,0.0,0.0,0.0,31.6116845454,13.1258387329,2.73552980374,1226.1637753895989
2030-04-20 01:00:00,0.0,62.06352905018,9.79734176819,0.0,0.0,0.0,0.0,0.0,32.9800691173,11.9564439958,2.94716823778,1215.6779936435169
2030-04-20 02:00:00,0.0,62.07186771007,9.81116774244,0.0,0.0,0.0,0.0,0.0,33.0266104748,11.9349886592,4.01063730833,1196.6431124404096
2030-04-20 03:00:00,0.0,62.07527698303,9.81682051168,0.0,0.0,0.0,0.0,0.0,33.0456389751,12.7966338876,5.83573536223,1191.3195042358116
2030-04-20 04:00:00,0.0,62.076586214150005,9.81899129162,0.0,0.0,0.0,0.0,0.0,33.0529463115,12.7751270989,9.02721718122,1236.910387521125
2030-04-20 05:00:00,0.0,62.079318904590004,435.96118069341003,0.0,2.9475289,0.0,0.0,0.0,33.0681985372,12.0968205963,11.7724619677,1423.944185441135
2030-04-20 06:00:00,0.0,62.42979743704,436.5422941127,0.0,2.9475289,0.0,0.0,15.3488010166,35.0243577881,10.4631891733,13.1423447593,1658.342246433324
2030-04-20 07:00:00,0.0,63.546879112460005,438.3944793165,0.0,2.9475289,0.0,0.0,79.3035440946,41.2592322556,8.58479433513,14.7557179462,1757.4756707903782
2030-04-20 08:00:00,0.0,63.90590718767,438.9897683659,0.0,2.9475289,0.0,0.0,162.803820776,43.2631098847,5.97500806605,14.7693573597,1781.3906818342898
2030-04-20 09:00:00,0.0,63.85504048362,438.9054284661,0.0,2.9475289,0.0,0.0,245.7278932,42.9792026993,5.15050633524,13.5439111521,1773.7035901114612
2030-04-20 10:00:00,0.0,63.54593892636,12.2552619893,0.0,0.0,0.0,0.0,313.840888136,41.2539847053,4.78219826733,12.8051451154,1772.3444703485359
2030-04-20 11:00:00,0.0,63.73691093289,383.57895609052446,0.0,0.0,0.0,0.0,346.19674876,42.3198749743,6.02451089965,12.728922515,1769.0227853836252
2030-04-20 12:00:00,0.0,62.65276213132,370.4017004458997,0.0,0.0,0.0,0.0,340.270918198,36.2688118958,7.27301007932,12.8636402676,1738.439989084809
2030-04-20 13:00:00,0.0,62.10255995351,308.68523428980495,0.0,0.0,0.0,0.0,305.97609348,33.1979160196,8.04692290051,12.8165995763,1707.6864189274927
2030-04-20 14:00:00,0.0,62.28763602664,231.2007731915478,0.0,0.0,0.0,0.0,258.67422796,34.2308987533,9.02707428236,12.1357822426,1718.9640310252937
2030-04-20 15:00:00,0.0,63.13864503575,437.717603907,0.0,2.9475289,0.0,0.0,205.085278299,38.9807164786,11.0145246663,12.2439417419,1745.5344421518105
2030-04-20 16:00:00,0.0,65.10621729991,440.9799510704,0.0,2.9475289,0.0,0.0,149.575592714,49.9625151623,13.3882364061,12.4094012496,1762.7803337700484
2030-04-20 17:00:00,0.0,65.41576698326,441.4932021208,0.0,2.9475289,0.0,0.0,86.3687249236,51.6902343252,15.0502564818,12.9316702213,1747.7511668853926
2030-04-20 18:00:00,0.0,65.57503626597,441.7572796859,0.0,2.9475289,0.0,0.0,20.8822724223,52.5791791589,16.3118475185,13.2506123187,1761.0018841342587
2030-04-20 19:00:00,0.0,65.30797947963,441.3144842851,0.0,2.9475289,0.0,0.0,0.0386715616191,51.0886296537,17.5851342759,13.589894118,1737.998912228401
2030-04-20 20:00:00,0.0,65.07641252186001,440.9305330465,0.0,2.9475289,0.0,0.0,0.0,49.7961629127,19.8073088992,13.1624691943,1654.2515454368531
2030-04-20 21:00:00,0.0,65.54863197409,441.7134998623,0.0,2.9475289,0.0,0.0,0.0,52.431806367,24.8056676704,11.981908487,1517.043422241737
2030-04-20 22:00:00,0.0,62.006291926290004,428.0715513347145,0.0,0.0,0.0,0.0,0.0,32.6606061002,33.2603695614,11.2916654048,1352.5807251494864
2030-04-20 23:00:00,0.0,61.2060441798,8.37558289026,0.0,0.0,0.0,0.0,0.0,28.19410705,36.0593355673,10.2262975029,1241.7154035476046
2030-04-21 00:00:00,0.0,60.102494154780004,432.68349238049,0.0,2.9475289,0.0,0.0,0.0,22.0347580732,41.3529704357,9.31759909601,1346.5969692481228
2030-04-21 01:00:00,0.0,60.11028803395,6.55875663218,0.0,0.0,0.0,0.0,0.0,22.0782587941,45.9489664641,9.08456906165,1339.7482704368695
2030-04-21 02:00:00,0.0,60.11604337877,353.0121027652045,0.0,0.0,0.0,0.0,0.0,22.1103816489,51.5778183695,8.13930070505,1321.5062869220967
2030-04-21 03:00:00,0.0,60.136472656180004,158.1408293399947,0.0,0.0,0.0,0.0,0.0,22.2244055228,56.4455916524,8.5764807602,1305.6864904394147
2030-04-21 04:00:00,0.0,60.13472408577,67.26943677953717,0.0,0.0,0.0,0.0,0.0,22.2146460601,60.8776874197,9.06985707449,1300.1339385307645
2030-04-21 05:00:00,0.0,60.139258067330005,407.928805822111,0.0,0.0,0.0,0.0,0.0,22.2399520037,64.7620311115,9.52769167226,1336.9026176025286
2030-04-21 06:00:00,0.0,60.12490924582,6.58299943635,0.0,0.0,0.0,0.0,16.0722017216,22.1598655581,74.202012931,12.0439263353,1458.4167566185297
2030-04-21 07:00:00,0.0,60.101360659390004,432.68161298041,0.0,2.9475289,0.0,0.0,85.8725588118,22.0284315873,84.8845946805,12.9816957047,1608.6505224536913
2030-04-21 08:00:00,0.0,60.072381839230005,346.69640526732536,0.0,0.0,0.0,0.0,173.995801619,21.8666893352,93.7066324295,11.7023927253,1679.8888375271576
2030-04-21 09:00:00,0.0,59.99930214022,194.75362977291803,0.0,0.0,0.0,0.0,254.588776677,21.4588026431,116.289489094,11.0240048054,1697.5038941973257
2030-04-21 10:00:00,0.0,59.97647407024,65.02256361862378,0.0,0.0,0.0,0.0,318.507721694,21.3313901595,128.59607801,8.6904634153,1689.8173361428048
2030-04-21 11:00:00,0.0,59.98761571486,6.35535892248,0.0,0.0,0.0,0.0,351.305472793,21.3935760829,135.859560108,10.9881137811,1674.1014715630695
2030-04-21 12:00:00,0.0,59.95902351328,6.30795141962,0.0,0.0,0.0,0.0,342.34560705,21.233991702,128.751854327,12.7861213492,1648.1274347705344
2030-04-21 13:00:00,0.0,59.97092960828,6.32769240498,0.0,0.0,0.0,0.0,301.141013509,21.3004443253,136.384443827,13.4635541342,1616.149095846785
2030-04-21 14:00:00,0.0,60.00601524471,6.38586639359,0.0,0.0,0.0,0.0,258.605295788,21.4962711332,138.690021692,11.6787829263,1586.1529344353335
2030-04-21 15:00:00,0.0,59.99996114916,6.37582835749,0.0,0.0,0.0,0.0,216.61874629,21.4624808325,145.024874836,9.86672964106,1569.6888668880426
2030-04-21 16:00:00,0.0,60.492258407360005,7.19208532201,0.0,0.0,0.0,0.0,157.629173535,24.2101864597,152.011269955,8.02024563236,1591.6788029285926
2030-04-21 17:00:00,0.0,61.47622027516,434.96120872857,0.0,2.9475289,0.0,0.0,86.3489683263,29.7020666521,142.304066546,6.99937258844,1643.4158106979223
2030-04-21 18:00:00,0.0,61.84477322638,435.57229056626,0.0,2.9475289,0.0,0.0,21.2117873659,31.7591063798,117.546170654,7.1654147189,1686.7132544304052
2030-04-21 19:00:00,0.0,61.8896385556,435.64667984394,0.0,2.9475289,0.0,0.0,0.0681957454625,32.0095175196,94.4183637065,10.3014363476,1697.0673535215342
2030-04-21 20:00:00,0.0,61.91231725022,435.68428241458,0.0,2.9475289,0.0,0.0,0.0,32.1360962803,72.2649177158,15.6912681064,1648.5998646400267
2030-04-21 21:00:00,0.0,61.319209196450004,434.70087539466,0.0,2.9475289,0.0,0.0,0.0,28.8257257477,55.6122788779,19.7987330942,1560.524447872108
2030-04-21 22:00:00,0.0,61.158041967980004,434.43365092711,0.0,2.9475289,0.0,0.0,0.0,27.9261877283,42.7626430073,19.0944899483,1453.6353554146708
2030-04-21 23:00:00,0.0,60.78914633211,7.6843424537,0.0,0.0,0.0,0.0,0.0,25.867235342,40.0212958035,24.3581916974,1351.9555327268824
2030-04-22 00:00:00,0.0,60.78403242267,7.67586329984,0.0,0.0,0.0,0.0,0.0,25.8386925916,35.782837044,31.343107025,1261.2903570782196
2030-04-22 01:00:00,0.0,60.80237044501,7.706268788,0.0,0.0,0.0,0.0,0.0,25.9410443443,30.2546499112,38.3436847598,1252.524588288222
2030-04-22 02:00:00,0.0,61.00593391585,8.04378864623,0.0,0.0,0.0,0.0,0.0,27.0772125536,23.862500845,39.8163467515,1227.0403255851834
2030-04-22 03:00:00,0.0,61.42491423181,8.7384819341,0.0,0.0,0.0,0.0,0.0,29.4157073404,19.1468295055,36.1997770899,1206.1141238991834
2030-04-22 04:00:00,0.0,61.283315175720006,8.50370261371,0.0,0.0,0.0,0.0,0.0,28.6253870273,15.1562054704,30.2881124849,1201.520440522598
2030-04-22 05:00:00,0.0,61.08539282148,26.72483439706698,0.0,0.0,0.0,0.0,0.0,27.5207041199,15.1392410555,25.2596691273,1239.2502562167351
2030-04-22 06:00:00,0.0,61.11156865692,8.21893707873,0.0,0.0,0.0,0.0,17.4588278759,27.6668018061,19.0117979375,21.9305995509,1340.9196723725213
2030-04-22 07:00:00,0.0,61.422207901730005,159.29129347948992,0.0,0.0,0.0,0.0,85.7276077099,29.4006022422,25.6345307307,19.108065593,1446.717012889248
2030-04-22 08:00:00,0.0,61.372747083440004,19.754535201743533,0.0,0.0,0.0,0.0,173.25767006,29.1245418611,29.6693289277,16.6787931601,1516.0021019561152
2030-04-22 09:00:00,0.0,60.076661004,6.5030010964,0.0,0.0,0.0,0.0,250.908511226,21.8905730456,45.1797704159,15.6744016399,1556.862149109735
2030-04-22 10:00:00,0.0,60.039246869290004,6.44096632469,0.0,0.0,0.0,0.0,310.077405876,21.6817499681,81.3579217763,18.8969377102,1571.2876037211763
2030-04-22 11:00:00,0.0,60.03178688799,6.42859724973,0.0,0.0,0.0,0.0,342.949042329,21.6401128632,113.416634264,21.9202252424,1570.6067763774827
2030-04-22 12:00:00,0.0,60.022806792720004,6.41370773899,0.0,0.0,0.0,0.0,333.723938866,21.5899914012,136.803397342,22.8647733625,1555.7351750607088
2030-04-22 13:00:00,0.0,59.997026362650004,6.37096231386,0.0,0.0,0.0,0.0,307.621676579,21.4461006287,156.551731634,22.6637901792,1531.7219690481593
2030-04-22 14:00:00,0.0,59.99582257297,6.36896636184,0.0,0.0,0.0,0.0,276.364441848,21.4393818026,171.472410357,23.9317902946,1510.4913095925515
2030-04-22 15:00:00,0.0,60.00879186908,6.39047019534,0.0,0.0,0.0,0.0,229.284272468,21.5117685716,179.839407679,24.8930856799,1597.0467056027392
2030-04-22 16:00:00,0.0,60.665243862980006,7.47890508499,0.0,0.0,0.0,0.0,159.36563773,25.1756866771,182.299822353,24.5336345429,1556.4320124536368
2030-04-22 17:00:00,0.0,61.7887223186,9.34169651563,0.0,0.0,0.0,0.0,83.0439216909,31.4462641038,182.538764571,23.7114008306,1622.9274838584836
2030-04-22 18:00:00,0.0,61.429922699820004,8.74678626005,0.0,0.0,0.0,0.0,21.1298476225,29.4436615804,178.092156772,24.5462395296,1666.3092471836012
2030-04-22 19:00:00,0.0,61.86277735085,435.60214243268,0.0,2.9475289,0.0,0.0,0.0979069395437,31.8595945164,186.270775772,28.8653741036,1658.227107495913
2030-04-22 20:00:00,0.0,61.66305370549,9.13333077934,0.0,0.0,0.0,0.0,0.0,30.7448578911,188.159589882,33.963697511,1578.395665330027
2030-04-22 21:00:00,0.0,61.43165369666,33.06149150546611,0.0,0.0,0.0,0.0,0.0,29.4533229581,188.835133657,38.2325775989,1464.548472058235
2030-04-22 22:00:00,0.0,61.054911460910006,8.12499621259,0.0,0.0,0.0,0.0,0.0,27.3505755958,184.46047724,40.4494711887,1348.9584515101994
2030-04-22 23:00:00,0.0,61.01113569315,8.05241349002,0.0,0.0,0.0,0.0,0.0,27.1062457292,183.680409959,44.4426989407,1249.5512553112367
2030-04-23 00:00:00,0.0,61.03413949885,8.0905551134,0.0,0.0,0.0,0.0,0.0,27.2346390634,178.038588046,47.3208160317,1120.0380954464895
2030-04-23 01:00:00,0.0,60.99177840363,8.02031799869,0.0,0.0,0.0,0.0,0.0,26.9982050435,166.302614222,48.8445089094,1103.1414897357158
2030-04-23 02:00:00,0.0,61.00622387979,8.044269423,0.0,0.0,0.0,0.0,0.0,27.078830957,158.440861251,50.1156114333,1082.3535081414395
2030-04-23 03:00:00,0.0,61.03800568468,8.09696547027,0.0,0.0,0.0,0.0,0.0,27.256217775,140.832438304,51.0383834541,1075.2812023092124
2030-04-23 04:00:00,0.0,61.21836325374,8.39600861829,0.0,0.0,0.0,0.0,0.0,28.2628646721,120.760511944,51.1035271756,1123.7835130478047
2030-04-23 05:00:00,0.0,61.42716364903,8.74221159628,0.0,0.0,0.0,0.0,0.0,29.4282622271,99.447336273,49.9653041387,1329.42485727344
2030-04-23 06:00:00,0.0,61.561935372410005,417.9175318853439,0.0,0.0,0.0,0.0,18.6286923537,30.1804764972,79.3960614195,48.2446222004,1581.6086153772208
2030-04-23 07:00:00,0.0,61.26526711731,8.47377790232,0.0,0.0,0.0,0.0,69.6255374635,28.524653678,69.5050682765,45.4363818573,1690.7535237717873
2030-04-23 08:00:00,0.0,61.635542278580004,435.22537370761,0.0,2.9475289,0.0,0.0,136.056061976,30.5913057409,63.9997773132,43.4569533273,1731.5546005773938
2030-04-23 09:00:00,0.0,61.07739684624,277.0781924093244,0.0,0.0,0.0,0.0,198.447418388,27.4760754209,65.5849774422,45.9099588881,1735.9805786882484
2030-04-23 10:00:00,0.0,60.891345439860004,7.85379440998,0.0,0.0,0.0,0.0,248.0475467,26.4376489667,65.5453088131,39.9111034531,1746.6475408248336
2030-04-23 11:00:00,0.0,60.92035062039,78.02176725068864,0.0,0.0,0.0,0.0,275.792997269,26.5995383464,75.7459843465,45.7964407911,1749.0215642921437
2030-04-23 12:00:00,0.0,60.36312780057,6.97797940253,0.0,0.0,0.0,0.0,282.527824069,23.4894574916,79.3950250993,46.3958328212,1719.8300412717986
2030-04-23 13:00:00,0.0,60.988052806380004,32.88655566751875,0.0,0.0,0.0,0.0,277.254835514,26.9774110123,84.8569156633,48.1358568332,1689.822405991729
2030-04-23 14:00:00,0.0,61.79578689453,36.899979350743884,0.0,0.0,0.0,0.0,250.064398292,31.485694295,87.4181910241,50.7150598318,1686.9759526549265
2030-04-23 15:00:00,0.0,60.98570673452,8.0102508246,0.0,0.0,0.0,0.0,197.563963409,26.9643166578,84.3983722826,53.93678848,1718.2220986603552
2030-04-23 16:00:00,0.0,61.78034851156,9.3278122654,0.0,0.0,0.0,0.0,135.741205582,31.3995265761,86.0074476867,56.2133524196,1733.4476554822866
2030-04-23 17:00:00,0.0,61.36498835142,434.7767798476,0.0,2.9475289,0.0,0.0,73.1344103126,29.0812373102,75.6372905558,57.1295775277,1725.9745647508912
